CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,-48,153,-67.4,963.55,25200,43.51,0.25,-0.6,296369,11147,59970
322,-90,157,-62.05,868.85,25300,39.35,0.25,-0.6,208637,-2914,55610
248,-367,629,-51.8,770,25400,35.17,0.25,-0.7,244409,15315,68354
3216,-441,1640,-61.1,666.1,25500,31.55,0.3,-0.75,662555,6225,108846
492,-116,911,-61.95,566.2,25600,27.7,0.35,-0.8,613557,-2091,92173
1071,-230,1568,-61.35,465.95,25700,23.28,0.35,-1.25,854245,21734,147199
1633,-51,8448,-58.65,369.15,25800,19.1,0.4,-1.65,1139729,16825,147080
6168,834,39943,-59.15,269.5,25900,14.67,0.45,-2.8,1549908,66332,210064
45903,4515,480800,-62.65,170,26000,10.8,0.85,-5,4040585,10577,274568
157816,132505,3092903,-66.9,74.55,26100,8.1,4.85,-8.25,12529839,341571,525430
,,,,,26161.05,,Expiry: 06-JAN-2026,,,,
795511,687158,17280689,-51.35,13.4,26200,8.07,44.55,7.45,19540170,110785,318478
541339,265662,12610696,-20.65,1.95,26300,10.18,132.2,38.55,4411571,-28947,74925
266960,21227,4866582,-6.1,0.95,26400,14.18,231.6,53.75,603056,-5884,17176
240332,16687,2294315,-2.35,0.65,26500,18.23,330.85,55.55,118799,-726,13596
184800,19358,1317503,-1.2,0.55,26600,22.41,433.25,59.05,13078,-437,1557
181134,57318,1039076,-0.7,0.6,26700,27.15,530,56.9,3184,-810,1033
101541,-20490,820200,-0.6,0.5,26800,30.88,630.95,54.5,543,-59,408
59574,7171,395116,-0.35,0.5,26900,35.12,740,72.4,250,-82,265
174286,22014,955673,-0.4,0.4,27000,38.37,831.5,58,1137,-266,1105
62745,17961,181217,-0.35,0.45,27100,42.92,925.25,60.05,17,0,144
83346,31973,291695,-0.35,0.4,27200,46.38,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:40
