CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-15,71,-183.55,1016.45,24100,18.2,2.95,0.1,414238,7721,27036
36,-14,134,-194.85,921.1,24200,16.96,3.35,0.3,616929,4106,56884
69,-23,174,-206.45,835.1,24300,15.64,3.75,0.25,659953,4245,50669
195,-76,543,-237.85,715.15,24400,14.49,4.6,0.6,898885,4837,42419
3549,-1414,12045,-215.1,632,24500,13.31,5.7,1,1834038,14735,149597
508,-120,1984,-227.55,524.9,24600,12.22,7.6,1.65,1240001,19639,62425
2467,-21,6210,-215.6,437.45,24700,11.35,11.35,3.5,1802996,39042,110026
5375,834,47464,-214.15,345.7,24800,10.78,19.2,8.2,2807216,43241,130765
8635,5790,122923,-207.9,257.75,24900,10.27,32.6,15.5,3609547,38642,123740
68755,37803,997406,-187.05,183.45,25000,9.9,55.75,28.65,7286798,68852,223567
,,,,,25099.05,,Expiry: 27-JAN-2026,,,,
162050,130374,2318776,-165.6,118.5,25100,9.76,93.5,51.55,6580178,66336,146077
231236,181074,4178180,-135.35,72.1,25200,9.73,145.65,79.35,7975336,-33146,81866
308067,218756,7156050,-103.4,42.35,25300,9.96,214.05,113.9,7203121,-12325,83147
251797,133183,5249241,-71.65,24.25,25400,10.29,299,154.95,1772607,-11060,34203
306962,131104,4454882,-44.25,14.05,25500,10.75,386.8,180.2,594108,-9541,46563
149904,37811,2500807,-24.85,9.05,25600,11.51,481.1,204.05,124643,-8726,17783
177240,77850,1985102,-12.75,6.4,25700,12.42,577.15,214.8,35347,-2374,19294
165484,30691,1569033,-6.35,4.85,25800,13.41,677.5,220.8,16332,-3276,21958
119575,17059,1094786,-3.1,3.9,25900,14.47,776,230,6294,-2506,10636
282439,61439,1561055,-1.85,3.25,26000,15.54,875,222.4,25560,-7765,55926
124585,36825,828500,-0.85,2.75,26100,16.59,980,240.65,4358,-1141,18029
,,,,,,,,,,Update Time,23-Jan 15:00
