CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,28.98,1.55,-0.15,480752,24228,122369
59,39,91,-184.9,944.65,24600,26.89,1.75,-0.2,324997,22175,67790
48,1,59,-177.3,845.5,24700,24.69,1.95,-0.25,430241,20173,81504
159,15,125,-185.7,729.35,24800,22.67,2.35,-0.2,618029,33503,95838
150,3,215,-175.9,645,24900,20.4,2.7,-0.5,648543,38782,80369
2203,87,7857,-184,539.25,25000,18.36,3.45,-0.5,726670,54246,167184
650,3,2402,-184.25,439.25,25100,16.11,4.35,-0.75,816637,19843,74446
2424,1141,18046,-181.55,341.65,25200,14.28,6.7,0.1,1336444,53844,116013
6945,5256,99691,-183.65,244.05,25300,13.1,13.25,3.35,2304977,60040,148735
25905,23030,485513,-175.4,159.8,25400,12.39,28.9,11.7,3455537,102719,194800
209129,194290,3228639,-157.05,93.05,25500,12.11,61.35,30.1,6966684,250706,365098
,,,,,25525.55,,Expiry: 20-JAN-2026,,,,
375015,346889,5319731,-126.4,47,25600,12.27,115.55,59.65,4196273,62495,158174
323529,192349,3216529,-89.65,22.4,25700,12.79,191,95.95,1256281,-27841,77838
347719,154560,2563416,-56.3,11.25,25800,13.81,280.8,131.15,295643,-19736,62391
259592,90041,1856912,-31.25,6.4,25900,15.2,375.8,156.45,63269,-10332,18834
289469,65173,1381647,-15.45,4.2,26000,16.86,471.85,170.4,32755,-2908,29252
180354,26494,971304,-6.75,3.05,26100,18.66,566.7,175.15,4070,-1290,7939
189702,28403,1030846,-2.95,2.5,26200,20.67,669.65,185.4,3087,-1980,13395
133608,29062,850388,-1.5,2.15,26300,22.72,768,187.75,975,-391,6188
115689,15058,671741,-0.6,2,26400,24.93,867.8,185.65,1195,-341,1922
165574,-17778,840761,-0.35,1.8,26500,26.94,967,185.05,726,-347,2524
,,,,,,,,,,Update Time,19-Jan 12:00
