CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
945,-14,32,112.3,982.95,25300,16.04,2.5,0.25,371876,36327,108480
1140,-3,43,110.35,881,25400,14.8,2.75,0.2,423756,-1400,92891
6165,-1521,2400,108.55,781,25500,13.55,3.05,0.3,509279,51304,150515
1703,-586,1450,111.7,684.15,25600,12.26,3.4,0.35,402753,20149,109335
2802,-268,1665,111.6,583.55,25700,10.95,3.85,-0.15,399255,30388,135709
5349,-420,8996,109.4,484.8,25800,9.8,4.95,-1.65,437499,55863,163572
13297,-1487,28511,104.4,386.15,25900,8.64,6.65,-6.3,515155,17604,147506
59907,-4864,209374,94.75,290.45,26000,7.69,10.7,-15.65,920405,63198,296511
62524,-15430,708743,79.3,200.4,26100,6.95,20,-31.35,1279999,118748,276908
169669,-19689,2812022,58.05,122.15,26200,6.51,41.35,-52.7,2420636,392438,470180
,,,,,26254.4,,Expiry: 06-JAN-2026,,,,
246297,101364,2662965,34.8,62.2,26300,6.2,82,-75.4,1168596,156586,183249
190728,25521,1616298,16.55,26.1,26400,6.08,146.2,-93.6,265861,38459,46256
175510,42982,1304399,6.2,10,26500,6.26,230,-103.35,82445,6629,19852
119497,-1179,886344,1.8,4,26600,6.67,323.45,-108.4,14414,2966,4738
93725,-811,613194,0.6,2.15,26700,7.43,420.75,-111.4,1268,223,1779
74134,5805,291729,0.3,1.55,26800,8.44,521.8,-109.1,440,143,599
45579,4056,185354,0.15,1.15,26900,9.41,623,-107.45,118,45,459
176256,18878,361798,-0.05,0.95,27000,10.44,724,-105.35,425,-6,2362
31288,448,58543,0.05,0.85,27100,11.52,826,-104.9,6,-2,110
36424,2505,43945,0.05,0.8,27200,12.64,923,-92.9,9,0,103
33688,1611,58904,0,0.65,27300,13.51,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:17
