CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14551.666666666666,-645,1507,-42.6,1018,25000,26.4,1.05,-0.15,198654,-5649.333333333333,104116
495,32,137,-44.3,915,25100,24.32,1.15,-0.2,91612,14709,40102
992,10,124,-46.15,817,25200,21.82,1.1,-0.45,133146,-2636,58144
1042,-20,125,-47.15,716.15,25300,19.66,1.2,-0.5,159727,-3679,48126
1541,-16,321,-44.15,617.55,25400,17.59,1.4,-0.6,128454,-4300,47436
6605,92,4173,-45.45,517.75,25500,15.31,1.55,-0.65,247381,18461,113152
2793,-968,2384,-44.4,418,25600,12.97,1.75,-0.95,239966,4764,47320
6711,540,7174,-45.2,318.6,25700,10.91,2.45,-1.5,424070,5012,87964
25865,9668,64655,-46.15,220.85,25800,9.17,4.6,-2.3,743692,31426,133341
63381,36242,323520,-46.55,129.9,25900,8.35,14.2,-2.15,1426519,53364,148868
321954,172963.33333333334,1760033,-42,58.85,26000,8.06,43.6,2.5,3126021,144675.33333333334,344081
,,,,,26004.5,,Expiry: 30-DEC-2025,,,,
414278,207742,2745773,-28.1,20.7,26100,7.98,105.05,16.6,2124594,33047,113085
308135,52773,1382584,-14.5,7.05,26200,8.85,191.8,30.65,486294,10096,62260
196374,25391,850698,-5.7,3.15,26300,10.26,287.5,39.75,82630,-412,21118
128475,-5726,484112,-2.1,2.1,26400,12.2,385.4,41.8,14864,-293,11119
183553,30527,449395,-1,1.85,26500,14.51,486.1,43.75,6286,-451,19092
123120,24154,233289,-0.6,1.65,26600,16.71,582.7,40.8,1883,-442,1990
88859,-6774,247918,-0.35,1.5,26700,18.86,682.7,41.8,683,-185,1767
85919,5606,211562,-0.15,1.35,26800,20.89,791.75,52,288,-28,2134
47824,-233,210572,-0.15,1.25,26900,22.93,885.4,45.25,144,4,547
195377.33333333334,-5228.666666666667,339457,-0.25,1.15,27000,24.88,985,45.25,1519,-612,10071.666666666666
,,,,,,,,,,Update Time,29-Dec 11:00
