CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,2,56,-92.1,1023.85,24200,18.05,3,-0.05,276858,17153,69931
83,-9,24,-91.55,950,24300,16.87,3.45,-0.05,307250,6886,53310
250,-21,95,-133.9,819.1,24400,15.69,4.05,0.05,371132,8238,45820
3852,-1111,3442,-109.8,737.3,24500,14.45,4.75,0.05,757603,34758,169620
425,-203,607,-114.15,638.3,24600,13.4,6.15,0.2,513453,12244,55030
2344,-144,976,-110.05,543,24700,12.46,8.55,0.7,716841,13213,84197
4109,-432,6424,-112.55,447.3,24800,11.68,12.95,1.95,1005987,36588,124112
4121,1276,16338,-113.55,352.1,24900,11.0,20.55,3.45,1346947,24602,109700
33236,2284,163893,-104.5,266,25000,10.44,33.8,6.7,2897640,61631,216346
43049,11373,269336,-96.1,188,25100,10.0,56.1,14.15,2573231,74689,154430
,,,,,25199.5,,Expiry: 27-JAN-2026,,,,
151064,100902,1614191,-84,123.45,25200,9.7,91.35,25.05,4849751,140083,255095
309469,220158,4568892,-71.3,74.45,25300,9.53,141.45,41.3,5854521,54941,150413
277706,159092,3493246,-54.25,41.65,25400,9.51,207.85,63.8,1444603,1913,47176
314294,138436,2948729,-35.95,22.35,25500,9.67,289.9,83.3,458436,-2077,54027
172398,60305,1711440,-21.7,12.2,25600,10.05,379.55,102.5,102368,-5720,20789
170684,71294,1272264,-12.2,6.95,25700,10.56,470.9,108.55,25300,-591,21077
159602,24809,1015219,-6.3,4.9,25800,11.49,570.45,113.75,10548,-1282,23952
110490,7974,651320,-3.15,3.85,25900,12.57,670.85,124.85,3098,-1090,12052
293779,72779,866532,-1.75,3.35,26000,13.78,767.9,115.3,13051,-3773,59918
111527,23767,412167,-0.8,2.8,26100,14.84,866.35,127,2212,-940,18230
139164,24330,405336,-0.5,2.4,26200,15.9,957.65,107.4,1836,-803,21916
,,,,,,,,,,Update Time,23-Jan 12:27
