CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
611,65,358,-65.35,1007.8,25100,15.45,1.55,-0.3,62786,5019,27115
1310,-53,132,-71.05,904.45,25200,14.2,1.65,-0.4,82186,745,50843
1201,12,45,-70.2,804.75,25300,13.01,1.85,-0.5,96240,-1389,63113
1956,-161,424,-68.2,707.6,25400,11.84,2.15,-0.5,119764,5045,40316
7747,-190,2476,-69.7,606.25,25500,10.59,2.45,-0.75,202399,16008,122037
4342,-62,2076,-67.4,509.35,25600,9.25,2.75,-1,167618,6745,50175
8671,364,3416,-67.9,410.1,25700,8.12,3.7,-1.15,194882,8428,79270
15723,1449,28281,-68.15,313.15,25800,7.16,6.05,-1.55,423749,30143,132679
25380,9416,79902,-66.7,221,25900,6.6,13.2,-0.95,622703,44081,120231
144429,49823.666666666664,512340,-62.75,139.3,26000,6.33,31.3,2.8,1270217,60852,264254.6666666667
,,,,,26090.75,,Expiry: 30-DEC-2025,,,,
266800,207399,1713982,-54.75,74.55,26100,6.11,66.9,11.2,2198293,128435,224018
329650,150804,1236797,-39.5,33.45,26200,6.14,126,27.1,876166,12852,112786
185579,52549,739709,-21.95,12.8,26300,6.21,205,44.25,193434,2871,31611
155572,17739,592776,-9.4,4.95,26400,6.55,297.5,58.15,35815,-573,16214
162740,13693,410484,-3.5,2.95,26500,7.47,394.15,62,12175,-1137,20981
124001,16774,384395,-1.55,2.2,26600,8.57,494.6,65.45,931,-65,2877
113222,19639,303215,-0.75,1.85,26700,9.74,595.85,65.7,620,-127,2048
80458,-96,192721,-0.4,1.5,26800,10.78,694.95,67.5,284,-60,2183
43179,2700,112805,-0.15,1.45,26900,12.03,794.8,67.3,197,-50,586
174894.33333333334,12716,257078,-0.2,1.3,27000,13.13,893.35,67,951,-359.3333333333333,12023.666666666666
35401,7356,56613,-0.1,1.15,27100,14.16,1001.7,74.05,26,-1,250
,,,,,,,,,,Update Time,26-Dec 10:42
