CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7492,-1312,4100,-29.3,1056.25,24000,50.86,0.7,-2.2,1045073,85480,237149
49,-2,41,-46.9,952.05,24100,46.47,0.7,-2.5,263839,14648,36915
34,-8,48,-34.9,851.6,24200,42.06,0.7,-2.9,514927,45980,94625
84,7,99,-23.55,754.15,24300,38.22,0.8,-3.5,603531,55739,97604
144,-36,461,-25.55,661.55,24400,33.93,0.85,-4.55,870701,68588,114686
4683,-2489,14921,-24.4,561,24500,29.95,1,-5.95,1729655,80812,217676
732,281,5346,-34.05,458.7,24600,26.42,1.4,-8.25,1886063,56187,123341
3045,434,36258,-34.55,362.45,24700,23.93,2.75,-12.3,2774981,57211,161934
12837,8367,185912,-42.8,265.8,24800,22.69,7.3,-18.75,4570414,134313,231451
25721,18073,684237,-51.8,177.25,24900,22.01,19.55,-25.15,5939214,146806,234972
230026,177176,3687721,-53.3,104.35,25000,21.67,46.6,-28.4,8337779,233379,351543
,,,,,25047.3,,Expiry: 27-JAN-2026,,,,
275759,171991,5893245,-49.95,51.95,25100,21.4,94.1,-22.95,5487893,43115,119639
356593,211466,6467396,-39.15,22.05,25200,21.59,164.4,-12.2,2144565,22500,74303
295598,92454,5172348,-27.8,8.7,25300,22.44,250.7,0.6,452786,-13449,53667
232206,58194,3416084,-18.05,3.7,25400,24.06,346.05,11.4,135795,-7718,20356
306533,47470,2859371,-11.05,2.1,25500,26.82,443.1,15.9,54588,-3916,38452
207238,74222,1824728,-7.5,1.55,25600,30.38,543.55,19.25,9221,-2145,14129
154382,-1196,1070095,-5.3,1.3,25700,34.21,640.5,11.2,9178,-3122,14885
188397,36130,943414,-4.1,1.2,25800,38.31,749.55,23.2,5898,-2404,17897
114361,6698,710187,-3.3,1,25900,41.73,848.8,27.9,3547,-1627,7590
282412,32110,1249854,-2.8,0.85,26000,45.09,949.9,30.45,13050,-2596,48325
,,,,,,,,,,Update Time,27-Jan 11:20
