CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,91,-77.35,1028.95,25100,13.74,2,-0.35,177269,11139,22404
258,-12,99,-88,918.6,25200,12.8,2.3,-0.3,217733,11899,36372
648,11,180,-69.6,838,25300,11.8,2.6,-0.4,313874,9807,48620
1299,26,264,-82.45,727.3,25400,10.94,3.25,-0.4,342128,17953,43985
3641,539,5521,-74.05,637.95,25500,10.06,4.15,-0.35,438209,14170,117090
1278,133,2087,-72.25,539.5,25600,9.1,5.25,-0.2,352934,17675,48994
2388,1319,7967,-74.65,440.55,25700,8.31,7.6,-0.05,503280,25102,110504
7522,1876,32127,-72.65,347.75,25800,7.84,13.45,0.55,793315,30854,87676
8661,4505,93739,-72.55,257.65,25900,7.47,24.75,2.4,1266992,38708,79757
49650,23504,697018,-67.6,179.35,26000,7.22,45.6,6.35,2636586,65836,142401
,,,,,26095.55,,Expiry: 13-JAN-2026,,,,
158022,132264,2839927,-60.7,113.8,26100,7.03,80,14.15,5183473,126442,178405
254482,158962,3886785,-49.6,65,26200,6.9,130.6,24.65,3085938,26555,102626
179555,85018,2089857,-35.8,33.45,26300,6.87,200.55,39.95,798386,3173,39110
143264,64984,1590680,-21.7,16.5,26400,7.02,282.15,52.6,140722,2681,17850
179949,66074,1333261,-11.45,8.4,26500,7.35,373.45,61.9,63668,931,11289
104220,44647,697376,-5.6,5.1,26600,7.96,468.7,66.85,5597,266,2253
121411,30168,887619,-3.1,3.5,26700,8.7,568.9,72.55,1985,79,1897
91074,31743,586145,-1.55,2.6,26800,9.48,666,70.7,919,-33,1549
70193,235,509086,-0.9,2.1,26900,10.32,775.55,81.2,664,123,581
139689,35622,518521,-0.45,1.85,27000,11.25,867,74.3,1135,158,2284
39722,13250,217247,-0.3,1.55,27100,12.05,969.6,77.2,128,-10,222
,,,,,,,,,,Update Time,07-Jan 14:30
