CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,0,60,31.5,1039.3,24700,31.73,2,-1.65,859045,33115,59443
106,29,281,25.3,931.75,24800,29.35,2.15,-1.8,1355947,29598,85798
95,56,579,53.8,845.5,24900,26.98,2.35,-2.4,1196254,40600,71747
2557,760,16231,43.9,757.85,25000,24.73,2.7,-3.15,1937306,60083,171768
472,153,4102,30.7,650.8,25100,22.33,3.05,-4.1,1500402,24029,57521
2476,1978,32774,32.1,560,25200,19.97,3.6,-5.5,2278578,20806,127660
2710,1404,107951,31.95,461.8,25300,17.91,4.85,-6.8,3499243,68202,129359
7568,5353,554207,35.75,365.45,25400,15.87,6.95,-9.75,6089029,48801,163231
29119,17374,3435477,26.45,269.85,25500,14.2,11.8,-15.5,12004780,136950,302868
68072,51614,7870917,17.7,180.35,25600,12.77,22.25,-25.6,11583729,187563,302028
175335,81012,10324891,4.9,104.85,25700,11.92,46.35,-38.3,7348199,164358,276311
,,,,,25737.15,,Expiry: 13-JAN-2026,,,,
267362,120351,9525399,-6,51.5,25800,11.59,92.85,-47.9,2077929,34857,95777
218666,24293,6064805,-10.15,23,25900,12.01,163.6,-49.85,455975,-16772,45103
307474,-9255,5769106,-9.65,10.6,26000,12.97,252.05,-49.8,229675,-8588,45716
226379,-8509,3428203,-7.8,5.5,26100,14.29,346.55,-46.35,45560,-15432,18379
217557,-18561,2831711,-5.9,3.45,26200,15.99,445.2,-46.75,20310,-4919,23472
205769,26371,2628353,-4.6,2.45,26300,17.85,544.2,-40.8,11915,-3006,14327
117094,-3462,1876582,-3.45,1.8,26400,19.63,645,-33.95,10881,-3508,5809
214443,-5683,1939554,-2.75,1.6,26500,21.83,778.2,-10.7,5784,-1890,3708
78928,-58903,1095357,-1.8,1.5,26600,24.1,829.45,-61.6,514,-227,1330
87958,-6175,844786,-1.55,1.35,26700,26.17,963.55,-6.05,283,-68,1352
,,,,,,,,,,Update Time,12-Jan 14:40
