CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,57,-58.5,1000.55,24900,46.59,0.3,-0.5,180849,22342,35184
9995.333333333334,-1638,5352,-55.4,902.1,25000,42.31,0.3,-0.6,385848,8848,89716.33333333333
347,-27,79,-65.15,794.05,25100,38.61,0.35,-0.65,169099,13306,40789
691,-7,149,-52.7,705.2,25200,34.72,0.4,-0.7,224083,9487,64213
724,30,162,-56.05,600.5,25300,29.81,0.35,-0.8,296963,17416,58434
1262,37,588,-52.4,505.1,25400,26.08,0.45,-0.8,479907,25327,74318
5210,468,9729,-52.05,402,25500,21.98,0.55,-0.85,757327,57689,163778
3569,1457,20679,-55.6,301.8,25600,17.35,0.6,-1.3,736089,59730,111293
13581,7386,160539,-57.2,201.85,25700,12.74,0.75,-2.35,1240273,42185,138117
80389,55648,1418684,-60.1,103.85,25800,9.21,2.35,-5.8,6888910,184238,299862
429664,362680,9693742,-56.2,26.45,25900,8.8,24.75,-2.25,15200881,292634,432426
,,,,,25901.7,,Expiry: 30-DEC-2025,,,,
546685.3333333334,265600,10348719,-28,3.8,26000,9.41,103.15,27.3,4145733,8747,145273
299561,13224,4217791,-10.2,1.5,26100,13.43,200.4,44.55,600867,-6997,34624
220568,-37404,1662637,-3.95,1,26200,17.77,300.1,51.4,107812,-2593,31596
180446,17740,1007066,-2.25,0.85,26300,22.27,399.2,53.25,19179,-2046,14493
163694,55151,727584,-1.5,0.65,26400,26.13,498.35,53.15,5550,-1099,8368
162278,-34008,980442,-1.35,0.55,26500,30.06,599.7,53.95,5114,-1417,14260
75841,-1884,474847,-0.95,0.5,26600,34.06,696.9,50.9,652,-75,1670
82153,8570,404996,-0.95,0.4,26700,37.41,800.9,54.4,360,-81,1354
62153,-13348,343259,-0.9,0.35,26800,40.96,900.9,58.25,674,8,2022
48630,4313,314256,-0.8,0.35,26900,44.98,1002.25,55.95,67,-1,617
,,,,,,,,,,Update Time,30-Dec 12:46
