CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7659,-1145,3802,-64.2,1021.35,24000,49.39,0.75,-2.15,1033148,83452,235121
50,-1,40,-80.5,918.45,24100,44.63,0.7,-2.5,261579,14628,36895
33,-9,46,-74,812.5,24200,40.55,0.75,-2.85,509092,48497,97142
82,5,95,-54.7,723,24300,36.64,0.85,-3.45,595747,56746,98611
146,-34,450,-76.45,610.65,24400,32.53,0.95,-4.45,858239,69458,115556
4778,-2394,14729,-62.4,523,24500,28.6,1.15,-5.8,1700334,84096,220960
751,300,5194,-72.35,420.4,24600,25.3,1.75,-7.9,1830424,55366,122520
3154,543,35449,-72.75,324.25,24700,23.39,4,-11.05,2631051,66552,171275
14614,10144,177222,-75.65,232.95,24800,22.72,11.35,-14.7,4334576,139948,237086
29718,22070,646264,-78.6,150.45,24900,22.52,29.55,-15.15,5678057,152086,240252
,,,,,24992.85,,Expiry: 27-JAN-2026,,,,
240131,187281,3429176,-72.4,85.25,25000,22.38,64.75,-10.25,7964908,218349,336513
268933,165165,5568343,-60.5,41.4,25100,22.32,121.1,4.05,5368205,39451,115975
351617,206490,6207453,-43.6,17.6,25200,22.68,196.4,19.8,2111339,22849,74652
288269,85125,5029147,-29.1,7.4,25300,23.83,286.05,35.95,445322,-13120,53996
226427,52415,3351824,-18.3,3.45,25400,25.68,382.3,47.65,133867,-7654,20420
301787,42724,2818744,-10.95,2.2,25500,28.78,483.1,55.9,53821,-3828,38540
206706,73690,1803043,-7.35,1.7,25600,32.42,584.1,59.8,9071,-2075,14199
155331,-247,1054633,-5.1,1.5,25700,36.44,671.7,42.4,9114,-3100,14907
188155,35888,930502,-4,1.3,25800,40.19,777.65,51.3,5870,-2397,17904
113760,6097,696409,-3.15,1.15,25900,43.87,877.6,56.7,3517,-1617,7600
280078,29776,1231258,-2.6,1.05,26000,47.59,982.35,62.9,12930,-2577,48344
,,,,,,,,,,Update Time,27-Jan 11:13
