CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,7,-16.5,1060,25100,16.65,2.25,-1.05,60857,609,33833
540,-13,52,-27.45,950,25200,15.52,2.4,-1.3,151838,-14109,68323
975,13,43,-24.8,855.65,25300,14.56,2.8,-1.3,110329,8028,92234
975,-21,88,-21.55,756,25400,13.48,3.15,-1.55,133028,8052,76074
9190,-139,2633,-25.55,654.85,25500,12.42,3.65,-1.65,162711,11790,98833
2894,-79,521,-29.35,552.85,25600,11.33,4.25,-2.05,137446,1859,83328
3387,-111,1848,-32.05,452.95,25700,10.57,6.05,-2.65,135978,4850,94958
7741,-100,8317,-32.55,358,25800,10.13,10.2,-3.45,227122,-101,83475
16702,-14,30601,-31.95,268.3,25900,9.99,19,-4.25,292569,8127,126416
69092,1600,162228,-32.1,185.4,26000,10.16,36.35,-3.85,579512,29047,238073
96342,32526,515452,-30.9,115.05,26100,10.6,66.3,-2.1,711479,37678,160295
,,,,,26134.85,,Expiry: 06-JAN-2026,,,,
225095,127675,1323948,-26.15,62.7,26200,11.53,114.2,3.5,1152007,74557,137152
147125,59171,630557,-18.3,29.4,26300,3.27,180.8,11.15,267844,15832,42264
133528,15258,422874,-9.75,12.8,26400,4.25,263.45,18.55,55445,3111,10271
120229,14086,306184,-4.6,6.2,26500,5.1,356.2,24.2,17922,308,13834
99346,11769,229094,-1.95,3.7,26600,6.03,454.25,27,1517,155,2217
95905,30018,170762,-0.65,2.65,26700,7.04,553.9,29.45,537,-120,1541
62119,16444,127829,-0.35,1.95,26800,7.97,644.15,20.3,100,4,454
29780,3772,62351,-0.05,1.65,26900,9.0,727.35,1.35,40,-12,472
105644,7006,117635,-0.05,1.4,27000,9.98,834,12.85,249,-89,2353
31143,3497,42722,-0.1,1.05,27100,10.73,888.65,-36.55,2,-1,110
,,,,,,,,,,Update Time,01-Jan 10:20
