CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.16,1.75,-1.25,417239,-19126,58497
411,-347,523,168.8,951,25200,29.04,1.95,-1.3,455826,-227,71431
678,-276,526,162.4,844.95,25300,26.89,2.2,-1.4,609742,25007,83411
777,-310,808,168.65,750,25400,24.56,2.4,-1.7,547078,23998,98725
2176,-390,2995,163.8,645.95,25500,22.26,2.7,-2.3,677703,43414,149793
2064,-1141,3959,161,544.75,25600,19.82,3,-3.6,467229,4902,99608
6919,-1746,11097,157.1,445,25700,17.39,3.45,-7.95,556625,7613,105347
17774,-9323,65043,147.5,346.65,25800,15.15,4.45,-18.05,825437,9834,151299
41025,-24253,275795,127.15,249.25,25900,13.37,7.2,-38.4,1330738,63806,238432
108635,-64088,1543216,93.2,158.2,26000,12.37,15.5,-72.85,2576789,189705,315543
202018,96051,4470580,51.3,80.65,26100,12.25,37.65,-115.1,4726046,399102,423785
,,,,,26147.05,,Expiry: 23-DEC-2025,,,,
245559,114468,3756005,17.6,29.75,26200,5.09,87.1,-148,1744319,134422,142680
163371,73085,2199368,3.55,8.55,26300,6.61,166.5,-161.1,330691,27632,32133
111684,36025,1267665,-0.05,2.8,26400,8.03,261.15,-163.2,52332,4384,5844
119909,14746,894240,-0.3,1.65,26500,10.06,359.55,-165.6,18783,1533,3732
96563,-4810,475875,-0.4,1.25,26600,12.23,459.2,-162,2433,379,1033
61147,-13780,380645,-0.25,0.95,26700,14.2,557.45,-161.7,484,115,494
73489,-3097,159162,-0.15,0.9,26800,16.47,661.2,-160.4,428,-47,205
31703,-3328,123050,-0.15,0.85,26900,18.67,758.25,-160.85,161,-65,112
118142,-11777,368217,-0.25,0.75,27000,20.63,861,-159.35,556,-218,324
37500,9323,93675,-0.2,0.7,27100,22.66,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:49
