CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,-3,81,-150.55,1065,24500,30.94,2.35,-0.7,458372,37345,120298
83,27,92,-134.1,964.8,24600,28.43,2.4,-0.95,308614,20459,53298
33,-1,11,-140.8,867,24700,26.33,2.75,-0.9,273016,23534,49862
89,12,44,-138.45,768,24800,24.1,3.1,-0.85,447739,47780,103980
42,3,407,-128.45,663.25,24900,21.67,3.4,-1.35,401544,28507,59654
2812,1015,5918,-149.45,564.5,25000,19.35,3.95,-1.9,715983,42475,154160
434,115,1118,-153.1,467,25100,17.38,5.3,-1.85,576292,27832,61324
3818,3320,10061,-160,367.9,25200,15.65,8.05,-1.05,794169,42365,149219
5290,3984,32458,-157.2,272.65,25300,14.08,13.5,1.85,1250340,54328,115485
20004,17789,163492,-145.05,184.65,25400,12.83,25.3,8.6,2202486,102483,216913
98413,86668,1080814,-134.2,109.2,25500,12.07,50.7,23.4,4613780,191896,357814
,,,,,25549.75,,Expiry: 13-JAN-2026,,,,
324053,307595,3677621,-108.15,54.5,25600,11.58,95.7,47.85,5426869,137092,251557
327136,232813,3173339,-75.8,24.15,25700,11.73,165.4,80.75,1988217,-20033,91920
278071,131060,2301495,-46.6,10.9,25800,12.49,251.25,110.5,460430,-14064,46856
233613,39240,1574397,-26.95,6.2,25900,14.01,347.4,133.95,124982,-15258,46617
332042,15313,1433189,-15.75,4.5,26000,16.05,445.3,143.45,62318,-6567,47737
241237,6349,779536,-9.55,3.75,26100,18.3,544.95,152.05,16107,-3961,29850
221333,-14785,691773,-5.95,3.4,26200,20.68,640.1,148.15,9367,-2432,25959
217715,38317,766596,-3.95,3.1,26300,22.96,740.7,155.7,5639,-1103,16230
143518,22962,718288,-2.5,2.75,26400,25.05,836.05,157.1,8221,-2286,7031
211774,-8352,884140,-1.8,2.55,26500,27.22,941.5,152.6,3378,-1260,4338
,,,,,,,,,,Update Time,12-Jan 11:10
