CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,17.94,5.8,-6.2,605394,20041,55386
111,-10,76,55.7,952.8,24300,17.01,7.05,-7.15,691099,6773,41174
265,29,272,36.9,842.3,24400,16.04,8.6,-8.75,630467,6340,41174
4580,15,5179,32.1,729.45,24500,15.15,10.95,-10.85,1087365,18885,122071
644,-128,607,26.2,630,24600,14.36,14.55,-13.3,680546,6220,49296
2305,-251,2245,25.2,537.25,24700,13.62,19.95,-16.65,720136,-13629,65599
4128,-711,9441,21.35,447.45,24800,13.01,28.5,-20.35,1002858,-1001,74279
3216,-1282,18350,17.55,360.55,24900,12.42,41.05,-24.8,1102949,7457,81967
36584,-5546,175433,12.05,280.3,25000,12.01,60.7,-29.7,2126910,24393,160800
39764,-11344,268658,8.6,209.5,25100,11.6,88.3,-34.55,1776311,16886,93175
,,,,,25191.8,,Expiry: 27-JAN-2026,,,,
91665,3513,1350507,3.15,148.75,25200,11.37,127.8,-38.25,3011479,54636,140686
159319,69137,2685794,0.75,100.6,25300,11.22,179.8,-40.25,3055818,35715,87390
179415,98160,2890963,-1.05,65.6,25400,11.23,244.3,-42.25,1824239,20463,50125
218765,43840,2675014,-0.65,42.05,25500,11.4,320.1,-42.65,625068,6340,56579
123486,22431,1465345,-0.65,26.9,25600,11.71,405.85,-43.55,135659,5688,29657
105770,10765,1158744,-0.3,17.4,25700,12.1,494.5,-46.95,47386,-1641,22479
119171,2376,1081757,0.1,11.95,25800,12.69,590,-41,25477,-1835,27281
97756,-8403,739736,0.45,8.7,25900,13.4,685,-43.4,7193,-2022,14034
216468,-9950,1105063,0.75,6.8,26000,14.24,784.15,-45.45,18951,-4294,65272
83938,6196,473710,0.75,5.35,26100,15.05,884.55,-40.55,1801,-819,19339
116584,6124,510393,0.7,4.5,26200,15.97,982.3,-49.65,2126,-799,23176
,,,,,,,,,,Update Time,22-Jan 13:16
