CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,1,9,20,1030,24900,17.53,3.4,-0.2,158967,13944,39758
1566,125,445,11.3,930,25000,16.24,3.7,-0.2,337017,32685,133032
290,3,36,-0.6,826,25100,15.04,4.25,-0.15,168036,9848,37717
288,8,163,-1.65,723.4,25200,13.78,4.85,-0.25,225155,26899,78758
756,97,413,2.25,624.7,25300,12.5,5.65,-0.4,215840,16495,56576
1730,199,1297,5.75,525.95,25400,11.31,7.05,-0.6,261849,17486,67036
5136,87,13528,2.4,429.9,25500,10.28,9.8,-0.9,596216,36124,177869
4370,1823,29221,2.95,335,25600,9.32,14.7,-0.95,728961,53640,144907
18985,9749,133276,0.25,245.55,25700,8.71,25.6,-1.95,1370522,65979,192615
62294,39286,849855,-1.5,166,25800,8.31,46.65,-3.65,2780941,181311,288996
,,,,,25895.65,,Expiry: 13-JAN-2026,,,,
227630,133056,2515887,-4.35,100.4,25900,7.94,81.25,-5.35,3267229,172720,265802
309868,95598,2101006,-5.35,54.7,26000,7.83,135,-5.15,1051682,37594,111091
285464,48323,1278553,-4.7,27.35,26100,7.9,207.5,-4.7,254935,5136,63803
294487,23516,1047803,-3.05,13.35,26200,8.19,292.8,-5.65,86576,-12688,39681
199050,14558,635922,-2.05,6.8,26300,8.64,380.8,-7.45,26322,-1079,21265
149696,2523,529854,-1.35,3.9,26400,9.3,482.5,-5.55,7091,-992,13700
167808,-13990,441661,-1,2.7,26500,10.2,576,-9.85,2777,135,6634
118785,21385,306666,-0.85,2.05,26600,11.16,708.8,28.05,207,-70,1684
132201,-21501,359732,-0.75,1.7,26700,12.2,800,12.45,89,-26,1509
102177,-1371,234822,-0.6,1.45,26800,13.24,876.4,-1.5,46,-8,1463
71402,-5775,205567,-0.5,1.3,26900,14.31,1000,21.85,15,-2,565
,,,,,,,,,,Update Time,09-Jan 10:30
