CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14508.666666666666,-688,2014,-72.1,988.5,25000,26.08,1.1,-0.1,234622,-2614.3333333333335,107151
493,30,145,-73.35,885.95,25100,23.7,1.1,-0.25,122125,8362,33755
803,-179,339,-75.55,787.6,25200,21.43,1.15,-0.4,171659,-8098,52682
958,-104,307,-73.15,690.15,25300,19.22,1.25,-0.45,209430,-7435,44370
1480,-77,443,-72.95,588.75,25400,17.09,1.45,-0.55,153229,-2023,49713
6540,27,5504,-73.2,490,25500,14.83,1.65,-0.55,321561,14716,109407
2787,-974,3053,-72.05,390.35,25600,12.83,2.25,-0.45,366760,3443,45999
7444,1273,11178,-72.8,291,25700,10.93,3.55,-0.4,607005,9979,92931
33894,17697,93844,-72.3,194.7,25800,9.47,7.7,0.8,1102002,23336,125251
98916,71777,465831,-67.9,108.55,25900,8.58,21.4,5.05,1991661,71943,167447
,,,,,25971.65,,Expiry: 30-DEC-2025,,,,
416762.3333333333,267771.6666666667,2401285,-55.2,45.65,26000,7.9,59.65,18.55,4084250,88328.33333333333,287734
410848,204312,3187809,-32.25,16.55,26100,8.56,130.1,41.65,2400516,5091,85129
308672,53310,1601115,-15.3,6.25,26200,9.61,220,58.85,542354,-385,51779
189957,18974,969631,-5.55,3.3,26300,11.26,316.15,68.4,90255,-859,20671
127058,-7143,578764,-1.8,2.4,26400,13.34,414,70.4,16491,-635,10777
186135,33109,544778,-0.7,2.15,26500,15.7,515.45,73.1,7429,-378,19165
119197,20231,285887,-0.35,1.9,26600,17.89,614.5,72.6,2049,-494,1938
90724,-4909,287210,-0.15,1.7,26700,20.02,715,74.1,872,-265,1687
89267,8954,259338,0.05,1.55,26800,22.1,817,77.25,318,-60,2102
47788,-269,229637,0.1,1.5,26900,24.3,915,74.85,233,64,607
199696.33333333334,-909.6666666666666,438056,0.05,1.45,27000,26.45,1012.4,72.65,1890,-730,9953.666666666666
,,,,,,,,,,Update Time,29-Dec 11:27
