CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,29.24,1.5,-0.2,477610,19312,117453
60,40,90,-209.55,920,24600,27.18,1.7,-0.25,317986,21874,67489
47,0,57,-197.8,825,24700,25.0,1.9,-0.3,422833,20437,81768
160,16,123,-162.65,752.4,24800,22.8,2.15,-0.4,607152,32771,95106
150,3,214,-174.7,646.2,24900,20.66,2.55,-0.65,640011,38356,79943
2214,98,7743,-172.25,551,25000,18.59,3.2,-0.75,716224,54613,167551
660,13,2367,-167.45,456.05,25100,16.39,4.05,-1.05,802952,19391,73994
2434,1151,17816,-169.2,354,25200,14.39,5.85,-0.75,1311923,54433,116602
7562,5873,96230,-167.35,260.35,25300,13.2,11.5,1.6,2258788,57240,145935
27237,24362,471713,-162.2,173,25400,12.48,25.3,8.1,3367045,102954,195035
212473,197634,3124680,-147.2,102.9,25500,12.21,54.75,23.5,6768034,247760,362152
,,,,,25547.5,,Expiry: 20-JAN-2026,,,,
378704,350578,5177348,-120.25,53.15,25600,12.18,105.7,49.8,4111129,64928,160607
325477,194297,3138986,-86.65,25.4,25700,12.62,178.4,83.35,1233368,-28374,77305
348645,155486,2488093,-55.1,12.45,25800,13.53,264.3,114.65,291908,-19221,62906
260175,90624,1830166,-30.8,6.85,25900,14.83,358.65,139.3,61397,-9989,19177
290955,66659,1363613,-15.3,4.35,26000,16.44,457.15,155.7,32486,-2879,29281
181511,27651,961794,-6.65,3.15,26100,18.25,551.3,159.75,4031,-1291,7938
188104,26805,1018992,-2.9,2.55,26200,20.25,653.85,169.6,3083,-1977,13398
135647,31101,841896,-1.5,2.15,26300,22.24,752.05,171.8,934,-367,6212
115410,14779,665154,-0.65,1.95,26400,24.37,853.1,170.95,1187,-339,1924
167031,-16321,831598,-0.35,1.8,26500,26.48,952.7,170.75,719,-340,2531
,,,,,,,,,,Update Time,19-Jan 11:55
