CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,16.82,3.75,2.1,252423,-2432,12207
1273,-608,2688,-198.6,961.7,25000,15.77,4.3,2.4,649340,28145,90560
301,-87,305,-186.5,873.3,25100,14.71,5,3,304466,168,25764
266,-17,208,-216.55,750.1,25200,13.67,5.95,3.8,461132,18805,51452
645,4,215,-205.1,660.4,25300,12.58,7.15,4.7,648002,-99,41800
1400,90,577,-197.85,565,25400,11.49,8.8,5.85,620031,-148,41925
5593,1990,12068,-193.65,470.95,25500,10.49,11.6,7.95,945458,16173,130036
3312,2073,12206,-194.4,373.3,25600,9.53,16.15,11.7,802631,2071,51704
5353,3818,45523,-183,283.4,25700,8.83,25.5,19.3,1105390,28290,123276
27078,20735,225547,-169.9,202,25800,8.42,43.85,33,1586954,13821,99894
100773,95233,1011172,-148.15,133.1,25900,8.14,74.8,54.85,2829960,73302,134132
,,,,,25929.75,,Expiry: 13-JAN-2026,,,,
253891,219410,2371666,-118.35,80.4,26000,8.0,122.6,84.65,3436412,2401,107459
280723,206132,3095257,-84.1,45.6,26100,8.08,187,118.35,3031797,-40796,67570
281735,115609,1930422,-52.15,24.9,26200,8.3,267.8,152.4,985174,-18935,65763
203600,66536,1415506,-28.1,13.4,26300,8.62,355.25,176.1,266205,-8369,25975
132557,23359,995717,-12.85,7.65,26400,9.1,451.05,192.95,61968,-302,14616
174919,6249,938167,-4.95,5.1,26500,9.84,545.7,198.55,24396,-1620,7994
99654,3672,800736,-1.4,4.15,26600,10.87,642.05,199.2,2049,-294,1809
160515,55880,1007888,-0.25,3.45,26700,11.88,733.4,194,970,-172,1666
114104,31801,873244,0.3,2.9,26800,12.84,839.75,199.6,275,14,1528
77376,20171,654047,0.7,2.65,26900,13.92,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 14:10
