CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,182,51.35,1006.1,25200,50.75,0.15,-1.95,474907,8637,68690
567,-73,491,46.7,900.75,25300,47.42,0.2,-2.1,398981,-19163,48780
726,-11,439,47,803.85,25400,43.66,0.25,-2.25,604225,-14400,72257
1279,-566,2304,49.25,704.55,25500,37.02,0.15,-2.6,1278660,-39134,120419
1462,-311,1659,44.65,600,25600,34.05,0.25,-2.7,1053898,16365,102303
5037,-1291,9227,43.95,499.25,25700,30.26,0.35,-3.15,1311911,19095,116014
8734,-4032,30091,42.5,399.05,25800,25.19,0.35,-4.05,1462668,-11458,125576
21419,-6367,132167,40.9,299.4,25900,20.35,0.4,-6.1,2349785,-48133,158030
33341,-20118,1014420,33.95,199.75,26000,15.44,0.5,-12.85,4864449,-22408,192233
79741,8647,6140553,14.65,100,26100,10.37,0.75,-32.05,13270396,78787,304268
629938,488656,29602299,-21.9,11.1,26200,9.78,11.85,-68.55,18946968,648531,717516
,,,,,26208.35,,Expiry: 23-DEC-2025,,,,
226659,92047,8940005,-9.9,0.45,26300,4.64,101.3,-56.75,1975471,60266,75165
142231,37449,2078134,-2.95,0.25,26400,9.79,201,-50.05,194952,5668,9081
123471,32443,1455098,-1.45,0.15,26500,14.13,301.1,-48,42025,644,4302
83315,17818,689551,-0.85,0.2,26600,19.46,402.5,-44.6,2293,348,767
79939,28581,647116,-0.7,0.15,26700,23.5,500,-49.5,565,-5,308
67220,10284,340771,-0.6,0.15,26800,28.02,596.15,-52,305,-46,119
34199,4636,238546,-0.55,0.15,26900,32.45,682.9,-65.25,80,-25,44
101063,8225,576374,-0.6,0.1,27000,35.51,799.6,-49.5,451,-116,149
34204,6365,153363,-0.45,0.15,27100,41.12,915.35,-32.25,15,1,12
52925,14775,189482,-0.5,0.15,27200,45.37,999,-45.85,56,-32,94
,,,,,,,,,,Update Time,23-Dec 14:40
