CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
606,3,150,149.5,1060,25100,16.53,3.55,0.45,167032,18645,33521
515,16,284,127.25,936,25200,15.58,4,0.3,329330,53930,86978
963,76,408,157.55,865.25,25300,14.56,4.45,-0.1,293128,31997,74702
983,107,659,164.2,766.75,25400,13.51,4.95,-0.65,279295,41816,70452
8684,1553,7792,169.4,674.4,25500,12.48,5.65,-2.2,360083,23429,80333
2593,387,7470,160.45,575.4,25600,11.44,6.55,-6.05,484652,33407,95394
4220,568,23617,153.8,479.55,25700,10.72,9,-13.1,538957,17320,67772
11402,-947,109245,142.9,383.3,25800,10.26,14.05,-24.85,716324,60641,102500
25677,-7405,490098,124.35,294.1,25900,10.12,24.4,-42.85,1138112,73879,137268
110748,4394,2578964,101.45,212.55,26000,10.21,42.8,-65.8,2946286,236015,310599
116140,51753,2411994,75.35,142.55,26100,10.51,72.5,-91.7,1336669,149288,182447
,,,,,26133.25,,Expiry: 06-JAN-2026,,,,
95250,24660,1423578,49.5,86.95,26200,11.16,117.65,-115.85,402070,46217,65345
78302,7488,1126427,29.15,48.1,26300,4.2,178.7,-133.95,117485,15781,29115
95472,44305,808600,14.45,24.15,26400,4.93,254.1,-152.4,22538,4066,6221
102588,36613,656026,6.25,12.05,26500,5.54,341.4,-160.4,17034,5192,13469
75268,29601,458941,2.95,6.55,26600,6.2,438.1,-170.4,2017,622,1515
59840,17055,485499,1.2,3.95,26700,6.91,536,-167.8,596,176,1680
50871,6903,327266,0.5,2.6,26800,7.64,636,-153.9,322,127,464
24043,2742,133852,0,1.75,26900,8.33,746.75,-139.35,143,10,545
103722,19301,478115,-0.4,1.35,27000,9.12,835,-153.5,590,78,2429
32137,19041,159489,-0.4,1.05,27100,9.87,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:50
