CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,-90,358,-68.95,962,25200,43.93,0.05,-0.8,340030,8614,57437
175,-237,529,-85.55,845.35,25300,41.93,0.1,-0.75,247700,-3353,55171
176,-439,926,-57.2,764.6,25400,35.32,0.05,-0.9,348158,27900,80939
1918,-1739,3819,-63.2,664,25500,30.98,0.05,-1,933887,-11369,91252
484,-124,1078,-80.45,547.7,25600,26.62,0.05,-1.1,903515,-5799,88465
982,-319,2673,-63.35,463.95,25700,23.63,0.1,-1.5,1203077,-25833,99632
1478,-206,13374,-61.4,366.4,25800,19.72,0.15,-1.9,1446706,-12243,118012
5774,440,71061,-62.4,266.25,25900,14.17,0.1,-3.15,2118404,30681,174413
44436,3048,844464,-67.3,165.35,26000,9.68,0.15,-5.7,5376478,-42289,221702
197095,171784,7743730,-75.75,65.7,26100,4.98,0.4,-12.7,29526706,413016,596875
,,,,,26161.05,,Expiry: 06-JAN-2026,,,,
738507,630154,35334064,-63.15,1.6,26200,4.18,36.65,-0.45,29379064,12406,220099
297053,21376,15831855,-22.25,0.35,26300,9.02,135.55,41.9,5280309,-50776,53096
183545,-62188,5853455,-6.75,0.3,26400,14.27,234.95,57.1,717353,-10928,12132
201539,-22106,2831009,-2.75,0.25,26500,19.05,334.85,59.55,147014,730,15052
170493,5051,1632984,-1.6,0.15,26600,22.74,435.4,61.2,16871,-1041,953
141586,17770,1430067,-1.1,0.2,26700,28.15,549.75,76.65,3567,-906,937
88427,-33604,1031332,-0.95,0.15,26800,31.89,654.85,78.4,715,-81,386
53666,1263,492713,-0.7,0.15,26900,36.34,740.5,72.9,331,-48,299
165257,12985,1136853,-0.7,0.1,27000,39.3,841.7,68.2,1534,-307,1064
61096,16312,237501,-0.7,0.1,27100,43.51,954.8,89.6,42,4,148
79644,28271,354649,-0.65,0.1,27200,47.66,1058.6,83.85,41,3,84
,,,,,,,,,,Update Time,06-Jan 14:50
