CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,8,71,102.5,993,24800,16.94,3.25,-3.2,490080,34199,77381
150,73,172,87.25,875.45,24900,15.69,3.65,-4.15,402902,17374,42694
2385,-197,2392,79.15,771.3,25000,14.57,4.4,-5.35,945193,22259,140799
833,-63,541,74.75,673,25100,13.32,5.15,-7.35,593773,22060,74405
2203,814,6148,78.8,577,25200,12.08,6.25,-10.25,748350,27210,88005
1978,-111,6733,71.75,479.85,25300,11.09,8.75,-15,968462,39316,96230
3266,270,29449,65.3,385.25,25400,10.38,14.05,-22.35,1432973,60014,125918
14846,1592,175268,52.15,293.15,25500,9.92,24.65,-31.95,2347896,92332,165969
30101,461,626248,40.45,211.8,25600,9.6,43.65,-43.8,3241739,119763,190060
88794,-7158,2895477,26,142.35,25700,9.4,74.8,-57.1,5754379,202052,269423
,,,,,25756.25,,Expiry: 20-JAN-2026,,,,
249782,116596,5546280,13.15,88.7,25800,9.29,120.75,-70.15,5371478,138947,189069
230528,148277,4804623,4.45,51.6,25900,9.33,183.4,-78.85,1845517,38466,57452
263291,66901,4371771,-2.1,27.75,26000,9.4,259.6,-83.95,538886,7878,41885
133033,59446,2478581,-3.95,14.15,26100,9.55,345.8,-83.8,76087,-263,10609
180534,72747,2154489,-4.05,7.25,26200,9.85,435.1,-91.25,26718,918,15844
100041,20236,1377200,-3.2,4.3,26300,10.47,531.35,-90.55,7503,206,6899
120345,26857,1393315,-2.25,3,26400,11.33,631.55,-85.65,2406,-185,2370
130927,9094,1347722,-1.25,2.25,26500,12.25,731,-87.35,2621,-192,2908
74212,-583,746434,-0.9,1.75,26600,13.17,806.05,-105.65,166,-47,1046
76188,21635,463289,-0.4,1.55,26700,14.27,905,-114.6,338,-62,832
65662,13305,351182,-0.3,1.35,26800,15.29,1028.4,-88.5,184,-15,1631
,,,,,,,,,,Update Time,16-Jan 13:00
