CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,75,-81.5,1024.8,25100,13.54,2.05,-0.3,158391,11124,22389
269,-1,90,-79.6,927,25200,12.59,2.35,-0.25,187924,13673,38146
646,9,131,-80,827.6,25300,11.65,2.75,-0.25,260895,12666,51479
1284,11,230,-85.9,723.85,25400,10.77,3.4,-0.25,291703,11797,37829
3633,531,4336,-89.35,622.65,25500,9.95,4.5,0,348793,13565,116485
1270,125,1331,-86.75,525,25600,9.08,6,0.55,276462,19063,50382
2141,1072,4856,-86.4,428.8,25700,8.41,9.25,1.6,385308,26451,111853
7418,1772,22556,-84.2,336.2,25800,7.97,16.3,3.4,581624,26826,83648
8591,4435,66624,-81.1,249.1,25900,7.64,29.6,7.25,935611,38561,79610
48082,21936,493294,-74.95,172,26000,7.45,53.55,14.3,1953061,56964,133529
,,,,,26083,,Expiry: 13-JAN-2026,,,,
138950,113192,2017982,-64.9,109.6,26100,7.29,91,25.15,3837968,124263,176226
246094,150574,3185560,-51.2,63.4,26200,7.18,144.3,38.35,2587238,34088,110159
174246,79709,1658612,-35.7,33.55,26300,7.18,214.15,53.55,678348,7288,43225
128849,50569,1255070,-21.2,17,26400,7.32,297.5,67.95,119833,3359,18528
160411,46536,1060596,-11.05,8.8,26500,7.62,389.2,77.65,55448,874,11232
82895,23322,516763,-5.55,5.15,26600,8.14,484.9,83.05,4929,270,2257
114485,23242,779139,-3,3.6,26700,8.89,583,86.65,1588,55,1873
91342,32011,476144,-1.45,2.7,26800,9.67,679.1,83.8,827,-27,1555
74181,4223,432878,-0.8,2.2,26900,10.51,781.55,87.2,569,146,604
146183,42116,425784,-0.35,1.95,27000,11.44,878.2,85.5,809,45,2171
37909,11437,183385,-0.2,1.65,27100,12.26,959,66.6,107,-16,216
,,,,,,,,,,Update Time,07-Jan 12:50
