CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.21,2.85,-2.5,578184,18190,62770
145,12,97,13.45,903.95,24800,16.0,3.25,-3.2,709712,32297,75479
151,74,186,32.35,820.55,24900,14.75,3.7,-4.1,531907,12420,37740
2339,-243,3745,10.45,702.6,25000,13.65,4.6,-5.15,1219610,5388,123928
721,-175,1023,3.2,601.45,25100,12.52,5.8,-6.7,841859,11637,63982
2190,801,7132,1.8,500,25200,11.45,7.8,-8.7,1000391,24282,85077
2302,213,10045,2.9,411,25300,10.64,12,-11.75,1450098,46975,103889
3805,809,40133,-2.4,317.55,25400,10.13,20.8,-15.6,2117012,53711,119615
19159,5905,249346,-7.1,233.9,25500,9.79,37.1,-19.5,3439805,88353,161990
49959,20319,875694,-9.65,161.7,25600,9.57,64.55,-22.9,4740480,96439,166736
,,,,,25682.75,,Expiry: 20-JAN-2026,,,,
204974,109022,4153691,-12.8,103.55,25700,9.45,106.45,-25.45,8348577,143119,210490
307253,174067,6942969,-13.8,61.75,25800,9.46,165.4,-25.5,6408780,63908,114030
267078,184827,5778081,-12.25,34.9,25900,9.61,237.95,-24.3,2093758,22529,41515
301612,105222,5303382,-10.95,18.9,26000,9.83,321.7,-21.85,615837,1164,35171
146992,73405,2992142,-7.75,10.35,26100,10.21,412.15,-17.45,87197,-453,10419
183521,75734,2531199,-5.4,5.9,26200,10.7,506.25,-20.1,29833,770,15696
107646,27841,1604059,-3.5,4,26300,11.52,607.1,-14.8,9220,-103,6590
124384,30896,1587976,-2.15,3.1,26400,12.53,705.2,-12,2933,-228,2327
178708,56875,1611076,-0.95,2.55,26500,13.58,812.6,-5.75,3094,-190,2910
86254,11459,877612,-0.55,2.1,26600,14.58,898.35,-13.35,193,-47,1046
81392,26839,574664,-0.2,1.75,26700,15.55,996.15,-23.45,367,-68,826
,,,,,,,,,,Update Time,16-Jan 14:10
