CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1178,-183,573,126.15,970,25000,16.78,2.55,-0.8,585741,38382,137008
559,-29,178,128.55,865,25100,15.52,2.8,-0.95,357298,21308,54208
817,-42,353,117.2,762.9,25200,14.28,3.15,-1.35,387031,41105,87301
972,8,746,127.3,670.85,25300,12.97,3.5,-2.1,353889,4688,72837
1362,-414,2726,124.4,572,25400,11.62,3.9,-4.35,365494,-10367,70563
3284,-1518,16052,119.95,473.85,25500,10.49,5.05,-8.7,527790,15140,114051
6287,534,35944,111.05,376.35,25600,9.55,7.5,-16.35,678025,-837,86902
15888,-7683,167666,95.95,281.75,25700,8.97,13.6,-31.1,1061511,39501,126804
51836,-27666,826248,74.2,194.75,25800,8.66,26.75,-52.7,1948938,105052,194384
167882,30165,3020499,48.55,121,25900,8.62,52.4,-78.45,3904511,226170,275372
,,,,,25950.4,,Expiry: 23-DEC-2025,,,,
315356,144978,4210365,25.55,65.65,26000,5.39,96.7,-101.55,2588110,96437,137303
159675,49047,2034973,9.85,30.55,26100,5.85,161.75,-117.6,486038,19256,35011
125285,25382,1304356,2.05,12.95,26200,6.26,243.15,-125.6,135515,1967,9935
117558,19774,817732,-0.6,5.45,26300,6.73,335.1,-130.9,23177,698,5284
83822,19459,456788,-0.75,3.1,26400,7.6,433.95,-129.7,5863,-267,1501
138989,24918,695949,-0.75,2.3,26500,8.7,533.45,-128.95,7649,-447,2510
97359,-2972,412316,-0.7,1.8,26600,9.79,632.9,-131.05,784,-210,690
79674,7687,297043,-0.6,1.45,26700,10.84,733.05,-125.6,195,31,419
83369,16892,290174,-0.5,1.3,26800,11.99,848.85,-106.95,184,-76,272
43015,6623,205001,-0.5,1.1,26900,13.0,940,-128.15,79,-14,185
135892,-4993,444161,-0.4,1.05,27000,14.16,1037,-125.9,139,-36,560
,,,,,,,,,,Update Time,19-Dec 12:40
