CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,52.38,0.25,-0.85,323806,4393,28728
320,276,372,-225.65,893.25,24500,48.39,0.3,-0.85,774399,24776,122558
45,3,30,-162.3,786.6,24600,42.66,0.25,-1,326203,8895,50420
50,17,93,-161.15,688.7,24700,37.76,0.25,-1.15,361291,-7305,54396
143,-1,417,-151,599,24800,33.45,0.3,-1.35,653644,17241,97536
178,51,1500,-195.6,487.05,24900,28.87,0.35,-1.5,1090212,4308,83634
4917,3339,32468,-169.55,400.7,25000,24.38,0.45,-1.8,1899699,60340,195990
1669,1127,16417,-168,301.9,25100,19.67,0.6,-2.3,1673352,38305,113310
13429,12032,186953,-173.7,202.45,25200,14.36,0.75,-3.1,4358359,53336,138444
90668,87897,1774656,-174.25,103.85,25300,10.23,2.35,-3.85,16302962,271643,388685
,,,,,25383.05,,Expiry: 20-JAN-2026,,,,
671967,661950,13157032,-160.75,27.2,25400,9.53,25.4,10.35,27134396,179548,346967
570316,511751,20649630,-106.75,3.8,25500,11.2,102.4,65.5,15092219,-105151,109850
315424,136415,12050068,-53,1.25,25600,15.24,200.3,123.95,3585305,-88003,35326
177619,-24541,5548378,-21.7,0.85,25700,20.19,300.1,157.7,665373,-23474,27256
231184,-17319,3525795,-8.15,0.7,25800,25.18,401.65,173.05,124436,-5737,33618
201493,-3442,2638364,-3.95,0.5,25900,29.31,505,181.1,23718,-3620,10141
252801,7742,3041441,-2.3,0.5,26000,34.38,600.55,174.7,29842,-7210,18170
145673,-4939,1940018,-1.6,0.35,26100,37.85,700,169.75,3693,-1303,5574
159160,-2534,1401799,-1.3,0.35,26200,42.59,800,181.4,3591,-1269,10044
96940,-12708,1108903,-1.15,0.25,26300,45.71,913.4,186.2,4250,-2636,2694
92743,-1940,833750,-1.1,0.2,26400,49.16,990.3,143.9,718,-225,1359
,,,,,,,,,,Update Time,20-Jan 14:30
