CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
526,27,325,184.5,993.25,25200,15.81,3.7,0,471641,46993,80041
962,75,436,183.35,891.05,25300,14.79,4.1,-0.45,470908,46865,89570
975,99,698,193.1,795.65,25400,13.77,4.6,-1,427426,41351,69987
9285,2154,10914,190.9,695.9,25500,12.71,5.15,-2.7,498329,32278,89182
2925,719,8568,182.05,597,25600,11.72,6.1,-6.5,617707,29162,91149
3849,197,26055,173.9,499.65,25700,10.91,8.05,-14.05,787124,46443,96895
8699,-3650,125661,163.75,404.15,25800,10.47,12.65,-26.25,922097,50369,92228
19786,-13296,542606,142.9,312.65,25900,10.24,21.4,-45.85,1495332,69681,133070
76766,-29588,2896643,118.7,229.8,26000,10.26,37.35,-71.25,3668161,219624,294208
79309,14922,3129035,89.05,156.25,26100,10.52,64,-100.2,2130608,163672,196831
,,,,,26174.25,,Expiry: 06-JAN-2026,,,,
122787,52197,2658144,59.85,97.3,26200,11.06,104.8,-128.7,1156260,102557,121685
92490,21676,1838716,34.8,53.75,26300,11.94,161.4,-151.25,298440,25605,38939
117492,66325,1308140,16.75,26.45,26400,4.57,234.45,-172.05,58527,7293,9448
112493,46518,1176200,7,12.8,26500,5.21,319.8,-182,41383,5831,14108
87365,41698,731234,3.15,6.75,26600,5.89,412.75,-195.75,4464,1366,2259
68600,25815,779664,1.15,3.9,26700,6.59,511.5,-192.3,1056,262,1766
49124,5156,604198,0.6,2.7,26800,7.42,607.8,-182.1,430,148,485
25893,4592,231783,0.2,1.95,26900,8.21,706.3,-179.8,307,-43,492
103815,19394,611069,-0.15,1.6,27000,9.1,806.35,-182.15,839,95,2446
26851,13755,206765,-0.25,1.2,27100,9.83,907.65,-189.3,25,-5,113
32884,7691,203388,-0.25,1.05,27200,10.7,1006.5,-194.2,33,2,98
,,,,,,,,,,Update Time,31-Dec 15:00
