CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,34,99,-181.6,947.95,24600,28.64,1.35,-0.6,462219,15013,60628
48,1,131,-111.4,911.4,24700,26.67,1.6,-0.6,599192,22823,84154
151,7,194,-109.05,806,24800,24.62,1.9,-0.65,856738,49984,112319
126,-21,297,-107.4,713.5,24900,22.24,2.1,-1.1,856231,46370,87957
1925,-191,11140,-117.15,606.1,25000,19.95,2.45,-1.5,1056328,38947,151885
666,19,3574,-115.85,507.65,25100,17.69,3,-2.1,1159374,23352,77955
2213,930,26948,-115.6,407.6,25200,15.28,3.7,-2.9,1935615,37064,99233
4495,2806,175996,-117.6,310.1,25300,13.48,6.05,-3.85,3564485,70366,159061
17988,15113,853265,-117.7,217.5,25400,12.47,13.4,-3.8,5563973,109922,202003
112935,98096,5761242,-114.25,135.85,25500,11.91,31.55,0.3,11249922,297231,411623
321178,293052,9206614,-100.5,72.9,25600,11.59,68,12.1,6429218,151698,247377
,,,,,25600.8,,Expiry: 20-JAN-2026,,,,
311893,180713,5478074,-78.55,33.5,25700,11.69,129.3,34.25,1787980,-13141,92538
314959,121800,4033829,-52.7,14.85,25800,12.38,210.25,60.6,404523,-23838,58289
255218,85667,2813206,-30.85,6.8,25900,13.34,302.55,83.2,80914,-11602,17564
254490,30194,1997128,-15.95,3.7,26000,14.75,400.1,98.65,45823,-2810,29350
151341,-2519,1391970,-7.55,2.25,26100,16.28,498.55,107,5761,-1688,7541
176797,15498,1302146,-3.7,1.75,26200,18.27,595.95,111.7,4638,-3119,12256
137255,32709,1118941,-2.05,1.6,26300,20.57,697.7,117.45,1581,-777,5802
122870,22239,887088,-1.1,1.5,26400,22.86,790,107.85,1277,-386,1877
162881,-20471,1075126,-0.75,1.4,26500,25.06,900.25,118.3,1335,-756,2115
95686,3661,545715,-0.45,1.3,26600,27.18,994,119.15,724,-550,490
,,,,,,,,,,Update Time,19-Jan 14:00
