CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,123,64.3,1081.55,24300,21.85,23.4,-5.25,166350,6360,49442
339,234,347,51.15,984.8,24400,21.15,28.25,-7.25,165025,12691,27836
3076,304,3502,25.05,873.6,24500,20.44,34.2,-10.55,312215,33437,64814
1408,179,1219,29.95,777,24600,19.75,41.65,-13.25,230444,27431,53009
1265,151,1235,38.15,696.5,24700,19.11,51.35,-18.25,219189,13189,29038
2489,167,7818,24.85,601.1,24800,18.49,63.7,-24.55,317705,32958,51092
2879,-36,9017,16.7,517.2,24900,17.97,80,-29.75,376359,21111,37473
40029,-2356,94363,18.95,438.05,25000,17.44,100.25,-36.15,737149,39478,104137
17510,-6163,109630,10.75,364.25,25100,16.96,125.75,-45.7,523415,20925,53049
39025,-2717,455383,1.5,296.7,25200,16.55,157.75,-46.3,1001928,44743,77085
85860,53406,1582914,-5.9,236.15,25300,16.22,197.4,-49.2,1794272,97071,116249
,,,,,25304.8,,Expiry: 03-FEB-2026,,,,
71603,46699,976366,-9.3,183.25,25400,15.9,244.2,-55.85,540508,25768,38176
99815,43421,958005,-12.45,139.55,25500,15.72,300.1,-56.85,208909,13596,30645
49597,25841,501805,-12.7,104.2,25600,15.61,365.55,-59.65,41251,2975,8564
45728,20318,506828,-12.65,76.6,25700,15.59,436.8,-63,14602,1490,8718
70691,36391,447329,-11.55,55.45,25800,15.62,516.55,-54.9,7584,511,11495
34965,18752,279204,-10.05,40.25,25900,15.78,601,-64.75,2738,127,3937
133663,54045,746396,-8,29.15,26000,15.99,689.5,-47.1,10755,862,13870
78003,33232,251538,-6,21.45,26100,16.31,780.05,-70.85,656,82,5145
39036,16138,219499,-4.6,15.85,26200,16.66,874.9,-61.15,558,-5,1838
41631,15484,208420,-3.4,11.8,26300,17.03,958.7,-60.05,444,-5,2089
,,,,,,,,,,Update Time,28-Jan 12:20
