CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,50,-184.35,1071.25,24900,16.5,3.3,1.65,279511,-1857,12782
1442,-439,3192,-206.9,953.4,25000,15.37,3.65,1.75,730711,25327,87742
298,-90,314,-188.6,871.2,25100,14.26,4.15,2.15,344809,-477,25119
285,2,320,-204.85,761.8,25200,13.19,4.9,2.75,505078,16581,49228
669,28,276,-209.5,656,25300,12.03,5.7,3.25,690774,-1900,39999
1367,57,831,-202.85,560,25400,10.9,6.9,3.95,668912,113,42186
5000,1397,14963,-203.5,461.1,25500,9.9,9.2,5.55,1053629,17308,131171
2269,1030,15061,-203.25,364.45,25600,8.92,12.95,8.5,937055,23846,73479
5392,3857,55190,-189.25,277.15,25700,8.34,22.15,15.95,1265198,34064,129050
25184,18841,276716,-176.75,195.15,25800,8.01,40.6,29.75,1811371,16725,102798
95960,90420,1346831,-155.05,126.2,25900,7.8,72,52.05,3372022,84642,145472
,,,,,25913.75,,Expiry: 13-JAN-2026,,,,
254435,219954,2807662,-124.35,74.4,26000,7.69,120.35,82.4,3767498,10835,115893
267453,192862,3404882,-88.75,40.95,26100,7.78,186.35,117.7,3157630,-42523,65843
269788,103662,2147430,-56,21.05,26200,7.94,267.55,152.15,1026924,-23734,60964
194494,57430,1604213,-30.7,10.8,26300,8.24,355.3,176.15,276151,-9673,24671
130824,21626,1115628,-14.55,5.95,26400,8.72,451.95,193.85,67317,-417,14501
169059,389,1056305,-6.1,3.95,26500,9.48,551.6,204.45,25805,-1797,7817
90734,-5248,916473,-2.45,3.1,26600,10.45,648.25,205.4,2108,-312,1791
148806,44171,1163924,-1.2,2.5,26700,11.39,744,204.6,1005,-178,1660
105170,22867,1015731,-0.5,2.1,26800,12.34,848.35,208.2,315,-6,1508
75938,18733,754606,-0.05,1.9,26900,13.38,945,204.4,162,-9,564
,,,,,,,,,,Update Time,08-Jan 15:00
