CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,355,-141.9,977,24500,47.88,0.7,-0.45,484994,50032,147814
45,3,21,-74.75,874.15,24600,43.43,0.7,-0.55,217009,4060,45585
46,13,30,-86.6,763.25,24700,38.96,0.7,-0.7,214230,-8486,53215
124,-20,234,-73.75,676.25,24800,34.73,0.75,-0.9,405014,20918,101213
160,33,980,-101.65,581,24900,30.39,0.8,-1.05,627954,8285,87611
4258,2680,15089,-87.3,482.95,25000,26.11,0.9,-1.35,1138330,64502,200152
837,295,4213,-87.9,382,25100,21.61,1,-1.9,948351,46539,121544
5431,4034,49049,-93.55,282.6,25200,17.09,1.2,-2.65,2084240,57472,142580
23368,20597,355669,-95.05,183.05,25300,13.32,2.3,-3.9,5354209,91341,208383
166218,156201,2470784,-95.65,92.3,25400,11.88,11.45,-3.6,10154194,304911,472330
,,,,,25471.35,,Expiry: 20-JAN-2026,,,,
727265,668700,9829654,-79.4,31.15,25500,12.34,50.8,13.9,10308361,83614,298615
614904,435895,7636582,-45.5,8.75,25600,13.93,127.9,51.55,2813979,-40041,83288
270516,68356,3710084,-19.35,3.2,25700,16.66,222,79.6,530153,-12142,38588
270076,21573,2242220,-6.85,2,25800,20.6,320.1,91.5,97986,-2730,36625
234513,29578,1534941,-2.8,1.65,25900,25.01,419.8,95.9,16649,-1617,12144
335607,90548,1752894,-1.25,1.55,26000,29.64,520,94.15,22424,781,26161
169951,19339,1328741,-0.6,1.35,26100,33.74,623.4,93.15,2477,-509,6368
194282,32588,906894,-0.4,1.25,26200,37.93,720,101.4,1781,-711,10602
123859,14211,701641,-0.25,1.15,26300,41.94,820,92.8,2644,-1870,3460
95726,1043,546107,-0.25,1.05,26400,45.78,924,77.6,447,-146,1438
206986,64158,738474,-0.15,1.1,26500,50.31,1021.1,87.35,716,-509,1306
,,,,,,,,,,Update Time,20-Jan 11:50
