CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,24300,54.92,0.2,-0.85,198641,-224,20198
3,-1,3,-144,981,24400,49.99,0.2,-0.9,346246,2271,26606
321,277,388,-254.8,864.1,24500,46.02,0.25,-0.9,827199,23196,120978
44,2,31,-152.35,796.55,24600,40.07,0.2,-1.05,375492,3257,44782
51,18,95,-217.2,632.65,24700,35.06,0.2,-1.2,440093,-11602,50099
132,-12,489,-199.05,550.95,24800,31.3,0.3,-1.35,758188,19423,99718
185,58,1614,-249.7,432.95,24900,24.9,0.2,-1.65,1190398,3565,82891
3540,1962,37586,-231.25,339,25000,20.63,0.3,-1.95,2048109,57734,193384
2141,1599,21344,-230.95,238.95,25100,15.93,0.45,-2.45,1874838,36758,111763
18606,17209,256411,-237.4,138.75,25200,10.11,0.5,-3.35,4789874,59317,144425
191211,188440,2874449,-236.4,41.7,25300,5.45,2.8,-3.4,22564605,456933,573975
,,,,,25336,,Expiry: 20-JAN-2026,,,,
616582,606565,19214831,-186.45,1.5,25400,6.51,64.4,49.35,30723411,16970,184389
362980,304415,23007856,-109.8,0.75,25500,12.28,161.6,124.7,15466451,-130979,84022
278371,99362,12557841,-53.65,0.6,25600,17.84,262.05,185.7,3645167,-93076,30253
149780,-52380,5806065,-22,0.55,25700,23.29,363,220.6,680750,-25832,24898
210077,-38426,3749134,-8.35,0.5,25800,28.44,462,233.4,129911,-5893,33462
193150,-11785,2846613,-4.1,0.35,25900,32.4,563.15,239.25,24904,-4138,9623
227416,-17643,3296471,-2.5,0.3,26000,36.82,662.9,237.05,31239,-7266,18114
121063,-29549,2128662,-1.65,0.3,26100,41.69,764,233.75,6206,-2370,4507
135502,-26192,1555323,-1.4,0.25,26200,45.66,864.85,246.25,3896,-1385,9928
90737,-18911,1206274,-1.15,0.25,26300,50.33,964,236.8,4331,-2652,2678
,,,,,,,,,,Update Time,20-Jan 14:55
