CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,191,-20.6,984,25200,13.45,2.35,-1.55,199650,14543,50636
1214,-91,372,-21.9,886.2,25300,12.43,2.6,-1.95,280835,10198,51643
2206,-283,845,-23.7,785.65,25400,11.36,2.85,-2.35,244862,530,39102
8152,-492,2333,-31.75,682.35,25500,10.43,3.45,-2.7,276549,31718,106049
4373,-114,1913,-30.55,582,25600,9.39,4.05,-3.65,169240,5481,42831
9138,-202,4660,-26.65,487.5,25700,8.45,5.25,-5.2,216898,3840,69634
15727,-303,20190,-31.15,391.35,25800,7.74,8.2,-7.3,362136,24770,101521
17665,126,36841,-31.75,298.85,25900,7.26,14.9,-10.15,435393,22514,79787
100832,7042.666666666667,242730,-35.9,212.55,26000,6.93,28.55,-13.15,907575,50435.666666666664,209134
71127,30293,613986,-36.65,138.3,26100,6.72,54.05,-13.35,1063007,51335,118658
,,,,,26153.15,,Expiry: 30-DEC-2025,,,,
251500,150717,2563751,-33.95,79.9,26200,6.18,95.55,-10.4,2781637,83607,171435
161367,79792,1324935,-27.6,39.55,26300,6.05,155.9,-4.2,870262,18917,47246
120529,52206,838196,-18.45,17.75,26400,6.11,233.95,5.1,258164,8427,23536
129470,33098,684858,-10.15,8.45,26500,6.46,324,14.55,70299,327,23352
81983,26195,482050,-4.5,4.7,26600,7.04,420.6,17.15,8342,371,3143
100850,43928,384753,-2.15,3.3,26700,7.87,519.5,21.4,3425,-192,2198
83488,21255,339233,-1.25,2.5,26800,8.71,618.55,33.7,1050,21,2236
41573,10290,289202,-0.95,2,26900,9.57,715,19.1,304,54,642
141265,-6720,393192,-0.8,1.8,27000,10.54,815.85,19.25,4262,-423,13435
27819,8921,131684,-0.6,1.4,27100,11.25,917,37.05,49,-20,256
40991,10474,134122,-0.35,1.3,27200,12.19,1013,13.2,156,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:44
