CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.38,3.9,0.4,186509,16411,62835
255,-16,54,-52.85,900.15,24400,17.11,4.35,0.35,226786,9365,46947
4746,-217,984,-26.6,820.5,24500,15.85,4.95,0.25,440989,29959,164821
592,-36,141,-39.15,713.3,24600,14.68,5.95,0,314533,12189,54975
2469,-19,294,-28.05,625,24700,13.61,7.6,-0.25,394919,24023,95007
4531,-10,2657,-27.45,532.4,24800,12.74,10.7,-0.3,525538,28212,115736
3255,410,7469,-33.65,432,24900,11.97,15.95,-1.15,578810,34843,119941
32120,1168,66628,-25.5,345,25000,11.34,25.05,-2.05,1255267,65973,220688
33752,2076,94838,-23,261.1,25100,10.76,39.7,-2.25,1111663,55443,135184
76162,26000,544444,-23.35,184.1,25200,10.35,64.15,-2.15,1910969,101022,216034
,,,,,25288.45,,Expiry: 27-JAN-2026,,,,
252620,163309,2216959,-23.75,122,25300,9.93,99.9,-0.25,3033535,148717,244189
268074,149460,1831435,-22.5,73.4,25400,9.67,151.6,7.55,799092,23991,69254
284042,108184,1496602,-18,40.3,25500,9.52,218.95,12.35,252135,6036,62140
178314,66221,882757,-13.3,20.6,25600,9.52,300.25,23.2,55706,-3186,23323
156020,56630,748554,-8.8,10.35,25700,9.7,389.4,27.05,11034,-192,21476
165452,30659,578692,-5.45,5.75,25800,10.2,484.9,28.2,4821,-692,24542
108531,6015,374866,-2.95,4.05,25900,11.12,586.1,40.1,2032,-788,12354
252334,31334,447331,-1.75,3.35,26000,12.28,683.55,30.95,6859,-2132,61559
104793,17033,213075,-0.95,2.65,26100,13.27,785.6,46.25,1345,-678,18492
137822,22988,222531,-0.5,2.4,26200,14.47,884.45,34.2,728,-244,22475
139401,47964,225267,-0.2,2.1,26300,15.55,982.55,21.9,616,-202,13216
,,,,,,,,,,Update Time,23-Jan 10:30
