CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,60,121,-107.65,1073.65,24200,21.48,14,1.5,131831,8835,55824
230,62,126,-151.15,935.8,24300,20.69,17.15,2.15,107542,3824,49419
353,-4,122,-134,860.75,24400,20.03,21.7,2.6,117773,4977,23873
2985,-307,3455,-121,774.15,24500,19.4,27.75,3.85,231608,8298,68612
1262,-63,478,-116.25,682,24600,18.82,35.85,5.45,178963,17491,61435
1274,48,1167,-117.2,590.4,24700,18.31,46.8,8.1,204481,3767,27374
4305,1919,8810,-110.1,508.35,24800,17.86,61.55,11.5,250105,4566,35115
4024,1280,8594,-101.1,434,24900,17.47,80.95,15.8,302665,4836,30411
42930,4703,80081,-93.7,359.7,25000,17.14,106.2,21.45,616518,8731,92416
26712,10422,132236,-85.05,292.1,25100,16.88,138.5,29.3,461301,13151,48703
116846,81513,717990,-75.55,233.15,25200,16.65,178.1,37.6,1064264,41014,87657
,,,,,25237.35,,Expiry: 03-FEB-2026,,,,
141389,77427,876345,-65.9,181.1,25300,16.53,227.15,48,894670,2732,63003
91977,36889,433216,-54.95,138.65,25400,16.51,283.95,59.65,218266,-2147,29021
126729,46419,511226,-42.65,104.9,25500,16.6,350.3,71.55,88501,-41,22823
62513,19893,254513,-32.35,77.8,25600,16.68,423.05,82.55,19067,63,8754
66793,26735,233566,-22.85,57.85,25700,16.92,503.45,93.05,5684,-267,8159
66043,12603,212152,-15.65,42.75,25800,17.18,598.75,113.05,4216,-685,11172
42087,12169,127696,-10.1,31.8,25900,17.53,684.75,114.15,840,-22,3831
151587,32305,298746,-5.95,23.85,26000,17.94,771,112.7,5776,37,13362
63053,6692,104737,-3.45,18.1,26100,18.41,879.9,131.2,511,-162,4912
50112,17110,123123,-1.8,13.75,26200,18.86,969.7,129.4,180,-9,1828
,,,,,,,,,,Update Time,29-Jan 11:00
