CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,28.83,1.55,-0.15,487378,24294,122435
59,39,91,-184.9,944.65,24600,26.62,1.7,-0.25,329731,23116,68731
48,1,59,-177.3,845.5,24700,24.42,1.9,-0.3,433284,21194,82525
159,15,125,-185.7,729.35,24800,22.34,2.25,-0.3,625660,36125,98460
149,2,220,-195.9,625,24900,20.2,2.7,-0.5,653890,39281,80868
2205,89,8025,-201.1,522.15,25000,18.09,3.4,-0.55,738874,54203,167141
651,4,2455,-198.85,424.65,25100,15.93,4.45,-0.65,839230,20151,74754
2621,1338,18521,-195.5,327.7,25200,14.14,7,0.4,1374056,58009,120178
7526,5837,103545,-192.55,235.15,25300,13.01,14.1,4.2,2376357,60367,149062
27882,25007,502410,-183.1,152.1,25400,12.38,31.1,13.9,3580449,110435,202516
224052,209213,3358349,-163.05,87.05,25500,12.17,65.75,34.5,7248766,253769,368161
,,,,,25525.75,,Expiry: 20-JAN-2026,,,,
386460,358334,5477541,-129.6,43.8,25600,12.32,122.65,66.75,4303582,61502,157181
317930,186750,3321748,-91.05,21,25700,12.93,199.6,104.55,1286558,-29043,76636
349515,156356,2626432,-56.8,10.75,25800,14.02,290.45,140.8,300602,-20133,61994
255415,85864,1900690,-31.4,6.25,25900,15.46,386.6,167.25,64245,-10380,18786
290229,65933,1400789,-15.45,4.2,26000,17.19,481.85,180.4,33266,-2905,29255
180908,27048,978870,-6.7,3.1,26100,19.02,582,190.45,4154,-1292,7937
190788,29489,1039810,-2.9,2.55,26200,21.04,680.85,196.6,3113,-1990,13385
133679,29133,860272,-1.4,2.25,26300,23.17,775.45,195.2,1000,-421,6158
116871,16240,683235,-0.55,2.05,26400,25.31,876.65,194.5,1202,-338,1925
165769,-17583,851217,-0.35,1.8,26500,27.25,979.3,197.35,754,-361,2510
,,,,,,,,,,Update Time,19-Jan 12:10
