CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
189,21,182,-55.7,1031.25,24300,20.8,14.85,-0.15,123520,4253,49848
353,-4,138,-67.5,927.25,24400,20.13,18.75,-0.35,134589,5121,24017
3364,72,3881,-72.85,822.3,24500,19.45,23.75,-0.15,265487,6265,66579
1228,-97,551,-81.35,716.9,24600,18.8,30.4,0,209517,16206,60150
1216,-10,1341,-73.6,634,24700,18.22,39.45,0.75,235384,6507,30114
3068,682,11586,-67.35,551.1,24800,17.65,51.35,1.3,300182,7770,38319
3230,486,11505,-67.65,467.45,24900,17.18,67.6,2.45,350173,5781,31356
40697,2470,103939,-66.65,386.75,25000,16.74,88.8,4.05,712733,18078,101763
20326,4036,175626,-62.65,314.5,25100,16.37,116.35,7.15,543986,16978,52530
79357,44024,944510,-58.5,250.2,25200,16.09,151.75,11.25,1242484,49704,96347
,,,,,25268.6,,Expiry: 03-FEB-2026,,,,
120479,56517,1159758,-53.1,193.9,25300,15.87,195.85,16.7,1075731,24835,85106
83431,28343,557109,-46.5,147.1,25400,15.75,248.45,24.15,256356,-1512,29656
119363,39053,651513,-37.65,109.9,25500,15.77,310.25,31.5,106548,1081,23945
57803,15183,328625,-29.75,80.4,25600,15.82,378.6,38.1,23720,-186,8505
62136,22078,297096,-22.2,58.5,25700,15.99,457.55,47.15,6921,-204,8222
65271,11831,265970,-16,42.4,25800,16.23,542,56.3,4789,-657,11200
39892,9974,158990,-11.05,30.85,25900,16.55,636.2,65.6,987,8,3861
146183,26901,365976,-7.2,22.6,26000,16.93,721,62.7,6609,-400,12925
59466,3105,128617,-4.75,16.8,26100,17.38,825.8,77.1,586,-150,4924
49117,16115,146709,-2.9,12.65,26200,17.87,925.5,85.2,234,-10,1827
51747,7908,123034,-1.75,9.65,26300,18.39,1022.2,85.75,99,-18,2073
,,,,,,,,,,Update Time,29-Jan 11:30
