CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,28.76,1.4,-0.3,516797,22985,121126
59,39,91,-184.9,944.65,24600,26.81,1.65,-0.3,351038,23520,69135
48,1,63,-187.1,835.7,24700,24.43,1.75,-0.45,462619,22225,83556
153,9,137,-186.9,728.15,24800,22.4,2.1,-0.45,675169,37035,99370
144,-3,231,-186.6,634.3,24900,20.11,2.4,-0.8,704358,40570,82157
2268,152,8731,-190.7,532.55,25000,18.03,3.05,-0.9,802505,46189,159127
635,-12,2720,-190.85,432.65,25100,15.92,4.05,-1.05,905223,20009,74612
2639,1356,20012,-187.85,335.35,25200,14.03,6.2,-0.4,1489071,57658,119827
8912,7223,118667,-187.7,240,25300,12.84,12.5,2.6,2634444,47370,136065
27836,24961,572155,-179.7,155.5,25400,12.1,27.8,10.6,3993191,116791,208872
205682,190843,3857052,-161.7,88.4,25500,11.88,60.8,29.55,8107606,258620,373012
,,,,,25525.3,,Expiry: 20-JAN-2026,,,,
378695,350569,6123668,-129.8,43.6,25600,11.98,116.85,60.95,4691874,63807,159486
316944,185764,3661468,-91.45,20.6,25700,12.63,192.95,97.9,1378016,-30410,75269
350221,157062,2856057,-57.35,10.2,25800,13.67,283,133.35,320231,-22622,59505
256002,86451,2046681,-32,5.65,25900,15.02,377.3,157.95,67678,-11214,17952
288579,64283,1486987,-15.9,3.75,26000,16.75,474.15,172.7,36001,-2445,29715
179869,26009,1034069,-7.1,2.7,26100,18.53,571.15,179.6,4411,-1319,7910
190630,29331,1090488,-3.3,2.15,26200,20.46,674.4,190.15,3294,-2139,13236
135450,30904,916452,-1.65,2,26300,22.75,768.85,188.6,1188,-564,6015
113192,12561,726749,-0.75,1.85,26400,24.94,875,192.85,1209,-338,1925
164885,-18467,893173,-0.45,1.7,26500,27.04,971.95,190,827,-415,2456
,,,,,,,,,,Update Time,19-Jan 12:32
