CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
594,48,309,-49.2,1023.95,25100,15.81,1.6,-0.25,29873,1357,23453
1349,-14,36,-37.5,938,25200,14.62,1.75,-0.3,45273,1711,51809
1185,-4,7,-31.2,843.75,25300,13.48,2,-0.35,52824,26,64528
2117,0,86,-39.95,735.85,25400,12.23,2.2,-0.45,50911,3264,38535
7850,-87,623,-36.9,639.05,25500,11.02,2.55,-0.65,77225,8887,114916
4366,-38,635,-38.3,538.45,25600,9.61,2.7,-1.05,64644,4927,48357
8424,117,682,-38.2,439.8,25700,8.41,3.4,-1.45,79852,5409,76251
14409,135,6435,-40.5,340.8,25800,7.43,5.3,-2.3,143223,27304,129840
18741,2777,15678,-41.05,246.65,25900,6.91,11.5,-2.65,168202,29163,105313
110598,15992.666666666666,112024,-39,163.05,26000,6.7,27.5,-1,304756,44406.666666666664,247809.33333333334
133038,73637,429639,-34.1,95.2,26100,6.61,59.6,3.9,509244,116450,212033
,,,,,26137.1,,Expiry: 30-DEC-2025,,,,
239561,60715,364785,-25.5,47.45,26200,6.5,112,13.1,237350,33307,133241
170286,37256,249590,-15,19.75,26300,6.46,185,24.25,53169,8195,36935
133923,-3910,255394,-6.35,8,26400,6.72,272.85,33.5,10331,584,17371
164074,15027,188124,-2.6,3.85,26500,7.32,367.9,35.75,3152,115,22233
116663,9436,190398,-1.05,2.7,26600,8.36,464,34.85,320,-18,2924
106417,12834,106747,-0.55,2.05,26700,9.41,566.6,36.45,267,-91,2084
79044,-1510,82330,-0.35,1.55,26800,10.37,664.05,36.6,67,-30,2213
40071,-408,46229,-0.25,1.35,26900,11.46,762,34.5,39,-3,633
162772.33333333334,594,115950,-0.25,1.25,27000,12.61,866.35,40,127,-34.666666666666664,12348.333333333334
30508,2463,24450,-0.1,1.15,27100,13.71,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 09:30
