CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,333,3408,-106.95,1000.15,24700,48.92,0.5,-1.45,340989,7416,57596
100,-8,43,-89.75,922.05,24800,44.4,0.5,-1.7,436838,4079,86182
97,3,42,-111.85,801.8,24900,40.27,0.55,-1.85,397072,-7757,72818
2138,-455,2667,-116.95,692,25000,35.65,0.55,-2.2,1038797,8586,179616
383,-64,268,-114.75,594.4,25100,30.64,0.5,-2.55,774052,20624,81580
1811,-107,1662,-117.3,491.95,25200,26.55,0.6,-2.95,1147930,21515,103523
1395,-395,6867,-119.5,390,25300,22.55,0.8,-3.6,1441598,22143,139805
3845,-1902,26013,-119.1,292.6,25400,18.55,1.2,-4.35,2245386,28552,148788
22203,4004,228726,-120.6,193.6,25500,14.68,2.3,-6.05,5986090,36150,258665
71576,40110,1040144,-119.2,101.95,25600,12.5,9.35,-5.35,11091047,196511,383288
,,,,,25691.75,,Expiry: 13-JAN-2026,,,,
349294,285959,7031216,-103.75,32.8,25700,11.86,41.9,11.75,19717251,250293,441459
575599,423214,18192250,-65.05,6.95,25800,12.69,115.6,49.5,13018415,36702,137969
406279,220053,14278888,-30.45,2.25,25900,15.6,210.35,83.9,2761257,-4837,40599
333009,85656,7629664,-12.9,1.5,26000,19.99,310.45,101.8,628138,1386,38127
241031,50846,3306657,-5.55,1.25,26100,24.59,410.75,109.35,66147,-1563,15853
226435,31192,1947973,-2.9,1.15,26200,29.25,511.4,113.05,22130,-1231,21402
230954,16983,1814030,-1.75,0.95,26300,33.25,609.9,113.95,9081,-3286,9840
136035,35128,1583830,-0.95,0.85,26400,37.37,707.55,114.25,2403,-812,4781
229146,50190,1327463,-0.8,0.8,26500,41.59,806.4,111.8,2093,-771,2617
100658,20606,646274,-0.6,0.8,26600,46.0,912,117.55,1092,-273,998
103231,23591,570984,-0.5,0.7,26700,49.61,986.9,93.15,441,-232,1078
,,,,,,,,,,Update Time,13-Jan 12:49
