CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1422,-459,1107,-90.3,1070,25000,15.08,1.9,0,126281,-861,61554
387,-1,37,-79.85,979.95,25100,14.01,2.1,0.1,60864,515,26111
285,2,46,-104.6,862.05,25200,12.97,2.4,0.25,101303,4627,37274
635,-6,39,-100.5,765,25300,11.92,2.8,0.35,153763,3964,45863
1297,-13,109,-79.9,682.95,25400,10.93,3.45,0.5,136245,6151,48224
3997,394,2338,-94.6,570,25500,10.0,4.55,0.9,183136,12685,126548
1926,687,1886,-96.5,471.2,25600,8.93,5.8,1.35,185199,1849,51482
3646,2111,5981,-91.5,374.9,25700,8.14,9.05,2.85,208273,8630,103616
8588,2245,22831,-89.9,282,25800,7.67,16.9,6.05,350035,4734,90807
17184,11644,74883,-83.45,197.8,25900,7.32,32.55,12.6,512016,26027,86857
84301,49820,459862,-71.1,127.65,26000,7.15,61.75,23.8,1024378,43298,148356
,,,,,26048.6,,Expiry: 13-JAN-2026,,,,
236154,161563,1407017,-56.05,73.65,26100,7.08,107.9,39.25,1770211,43834,152200
252084,85958,874932,-38.35,38.7,26200,7.11,173.2,57.8,590698,15393,100091
193291,56227,571068,-22.25,19.25,26300,7.3,254.1,74.95,155244,902,35246
141280,32082,409143,-10.9,9.6,26400,7.63,343.3,85.2,30090,1265,16183
175670,7000,357277,-4.7,5.35,26500,8.18,439.55,92.4,14165,-502,9112
99818,3836,264279,-1.85,3.7,26600,9.02,538.45,95.6,1109,-46,2057
131868,27233,271276,-0.7,3,26700,10.02,626.9,87.5,377,-75,1763
94162,11859,242257,-0.25,2.35,26800,10.9,724.45,84.3,104,6,1520
56904,-301,129915,0.1,2.05,26900,11.9,824.55,83.95,53,12,585
151723,20443,174178,0.25,1.85,27000,12.91,930,98.85,222,4,2366
,,,,,,,,,,Update Time,08-Jan 10:20
