CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,40,71,-165.8,963.75,24600,26.54,1.75,-0.2,135338,10993,56608
47,0,18,-155.05,867.75,24700,24.59,2.05,-0.15,168229,19013,80344
145,1,10,-147.65,767.4,24800,22.57,2.4,-0.15,248003,27899,90234
144,-3,25,-156.45,664.45,24900,20.5,2.85,-0.35,261977,19498,61085
2211,95,1578,-165.25,558,25000,18.46,3.55,-0.4,289600,11052,123990
602,-45,418,-162.75,460.75,25100,16.48,4.7,-0.4,231384,15775,70378
2970,1687,4761,-162.05,361.15,25200,14.92,7.5,0.9,410630,25170,87339
4017,2328,15558,-158.6,269.1,25300,13.88,14.4,4.5,606428,51506,140201
12021,9146,65850,-150.9,184.3,25400,13.31,30,12.8,765776,66308,158389
85578,70739,416279,-135.75,114.35,25500,13.04,60.15,28.9,1435912,150195,264587
,,,,,25558.05,,Expiry: 20-JAN-2026,,,,
233385,205259,1378380,-110,63.4,25600,13.04,109.65,53.75,1402294,142454,238133
246432,115252,905788,-79.9,32.15,25700,13.28,178.65,83.6,510074,7273,112952
287783,94624,829038,-51.65,15.9,25800,13.88,262.5,112.85,138977,-9500,72627
236675,67124,807502,-29.3,8.35,25900,14.84,354.45,135.1,32327,-3119,26047
285483,61187,656142,-14.75,4.9,26000,16.1,451,149.55,15642,-1151,31009
160430,6570,470237,-6.5,3.3,26100,17.64,546.9,155.35,2159,-592,8637
173259,11960,473247,-2.9,2.55,26200,19.44,647,162.75,2059,-1482,13893
113385,8839,393187,-1.5,2.15,26300,21.37,745.65,165.4,193,-50,6529
108634,8003,270961,-0.7,1.9,26400,23.35,844,161.85,431,129,2392
165892,-17460,420392,-0.45,1.7,26500,25.29,944.35,162.4,209,-75,2796
97789,5764,205444,-0.1,1.65,26600,27.44,1040,165.15,206,-95,945
,,,,,,,,,,Update Time,19-Jan 09:40
