CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-30,59,21.9,952.8,25300,40.81,0.6,-0.25,108153,-3437,55087
531,-84,219,33.1,854.9,25400,36.54,0.55,-0.4,134570,12256,65295
3336,-321,1062,22.4,749.6,25500,33.26,0.65,-0.4,375788,14149,116770
552,-56,294,25.35,653.5,25600,29.25,0.65,-0.5,334920,2125,96389
1160,-141,722,23.1,550.4,25700,25.86,0.8,-0.8,437626,36312,161777
1555,-129,4092,22.2,450,25800,22.17,0.95,-1.1,633309,24672,154927
5494,160,14807,21.25,349.9,25900,18.56,1.25,-2,889915,70904,214636
39822,-1566,182742,18.7,251.35,26000,14.9,1.85,-4,1743665,43445,307436
47081,21770,939482,12.4,153.85,26100,11.51,3.8,-9.3,3682954,216237,400096
244848,136495,5595721,2.65,67.4,26200,10.13,17.7,-19.4,6799353,439196,646889
,,,,,26250.75,,Expiry: 06-JAN-2026,,,,
501985,226308,5461926,-5.9,16.7,26300,9.94,67.45,-26.2,1854433,107486,211358
347961,102228,2532564,-4.15,2.9,26400,10.83,153.75,-24.1,285959,16470,39530
227619,3974,1218644,-1.95,1.05,26500,13.5,251.45,-23.85,54060,4390,18712
190230,24788,729640,-1.1,0.65,26600,16.75,353,-21.2,5710,123,2117
158810,34994,584958,-0.8,0.5,26700,20.13,453,-20.1,2148,-567,1276
112537,-9494,418750,-0.65,0.45,26800,23.68,550.6,-25.85,301,-15,452
60435,8032,209473,-0.5,0.35,26900,26.67,645.95,-21.65,52,-6,341
173447,21175,541965,-0.4,0.4,27000,30.68,750,-23.5,723,-144,1227
53144,8360,104332,-0.45,0.35,27100,33.77,838.8,-26.4,9,0,144
71821,20448,155457,-0.45,0.3,27200,36.68,986.4,11.65,16,-2,79
36640,4137,62616,-0.3,0.35,27300,40.68,1079.8,95.4,21,5,48
,,,,,,,,,,Update Time,06-Jan 10:10
