CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,145,118.15,1028.65,25100,15.82,3.15,0.05,145316,13668,28544
522,23,283,106.35,915.1,25200,14.89,3.6,-0.1,281993,47977,81025
962,75,400,127.3,835,25300,13.85,3.95,-0.6,252257,30328,73033
981,105,632,130.45,733,25400,12.87,4.55,-1.05,252033,39844,68480
8570,1439,7276,131.5,636.5,25500,11.86,5.25,-2.6,307457,23235,80139
2582,376,7170,123.15,538.1,25600,10.91,6.4,-6.2,447672,33472,95459
4257,605,22529,116.35,442.1,25700,10.27,9.3,-12.8,487428,12964,63416
11921,-428,103340,107.45,347.85,25800,9.86,15.05,-23.85,647107,70332,112191
28498,-4584,466112,90.2,259.95,25900,9.84,27.35,-39.9,1034207,71227,134616
123595,17241,2436328,70.5,181.6,26000,10.02,48.8,-59.8,2742212,229394,303978
,,,,,26088.95,,Expiry: 06-JAN-2026,,,,
131476,67089,2094518,49.1,116.3,26100,10.45,83.3,-80.9,1096199,117429,150588
98717,28127,1195407,29.65,67.1,26200,11.22,133.85,-99.65,323106,35567,54695
85714,14900,945253,15.5,34.45,26300,4.21,201.75,-110.9,86976,8198,21532
97375,46208,685433,6.15,15.85,26400,4.82,282.3,-124.2,16080,2334,4489
96994,31019,511349,1.75,7.55,26500,5.41,374.35,-127.45,12427,4072,12349
74605,28938,369732,0.6,4.2,26600,6.12,471.15,-137.35,1713,551,1444
61012,18227,397510,0,2.75,26700,6.91,570.8,-133,520,186,1690
50438,6470,241100,-0.2,1.9,26800,7.68,671.3,-118.6,304,124,461
24555,3254,116243,-0.3,1.45,26900,8.5,769.95,-116.15,138,6,541
108273,23852,409604,-0.45,1.3,27000,9.45,869.55,-118.95,540,84,2435
31605,18509,136378,-0.35,1.1,27100,10.29,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:24
