CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
463,430,3663,-75.9,1031.2,24700,49.74,0.05,-1.9,517515,-2495,47685
85,-23,120,-67.8,944,24800,45.2,0.05,-2.15,612687,-4290,77813
100,6,186,-74.65,839,24900,40.66,0.05,-2.35,704324,-27438,53137
1167,-1426,6394,-68.75,740.2,25000,36.09,0.05,-2.7,1506530,-24894,146136
215,-232,850,-68.8,640.35,25100,31.5,0.05,-3,1238387,4969,65925
1386,-532,3964,-70.45,538.8,25200,26.88,0.05,-3.5,1806891,11663,93671
1330,-460,17245,-70.85,438.65,25300,22.22,0.05,-4.35,2265111,6920,124582
2567,-3180,82268,-74.6,337.1,25400,17.5,0.05,-5.5,3944468,-14252,105984
14553,-3646,845849,-76.8,237.4,25500,12.69,0.05,-8.3,13762957,-68937,153578
52376,20910,7035200,-83.55,137.6,25600,7.74,0.05,-14.65,34640814,43524,230301
262260,198925,35545455,-98.75,37.8,25700,2.69,0.1,-30.05,44850351,264912,456078
,,,,,25737.6,,Expiry: 13-JAN-2026,,,,
333962,181577,29808641,-71.9,0.1,25800,4.12,62.15,-3.95,15787740,-6451,94816
192218,5992,16989454,-32.55,0.15,25900,10.01,162.3,35.85,3074956,-17864,27572
196346,-51007,9573751,-14.25,0.15,26000,15.31,263,54.35,729393,-6635,30106
160042,-30143,4449376,-6.7,0.1,26100,19.6,362.35,60.95,80326,-2989,14427
155377,-39866,3536431,-3.95,0.1,26200,24.39,463,64.65,30667,-2228,20405
152219,-61752,2770936,-2.65,0.05,26300,27.4,562,66.05,13470,-5409,7717
94870,-6037,2167067,-1.75,0.05,26400,31.79,662.4,69.1,3605,-1352,4241
141794,-37162,2037871,-1.55,0.05,26500,36.11,762.4,67.8,3701,-847,2541
80962,910,893016,-1.35,0.05,26600,40.38,863.5,69.05,1498,-345,926
72991,-6649,896995,-1.15,0.05,26700,44.6,962.1,68.35,1440,-515,795
,,,,,,,,,,Update Time,13-Jan 15:18
