CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,25,-39.05,1020,24900,44.43,0.35,-0.45,160975,24153,36995
10003.333333333334,-1630,4646,-35.65,921.85,25000,39.8,0.3,-0.6,332488,12711,93579.33333333333
376,2,26,-29.85,829.35,25100,36.9,0.4,-0.6,151290,12522,40005
693,-5,111,-32.6,725.3,25200,33.23,0.45,-0.65,200205,13589,68315
716,22,127,-31.5,625.05,25300,29.05,0.45,-0.7,247650,17910,58928
1247,22,473,-33.6,523.9,25400,25.42,0.55,-0.7,385173,29810,78801
4878,136,6918,-34.05,420,25500,21.51,0.65,-0.75,627451,63537,169626
2791,679,13543,-38.35,319.05,25600,17.16,0.7,-1.2,611489,66043,117606
10937,4742,115749,-38.8,220.25,25700,12.71,0.8,-2.3,1024291,45069,141001
52251,27510,963569,-42.15,121.8,25800,9.71,2.55,-5.6,4362444,155186,270810
216861,149877,5952782,-42.25,40.4,25900,9.09,20.95,-6.05,9774635,383962,523754
,,,,,25920.95,,Expiry: 30-DEC-2025,,,,
543114.3333333334,262029,7781598,-24.9,6.9,26000,9.19,88.7,12.85,3180397,46943.666666666664,183469.66666666666
324602,38265,3682648,-9.95,1.75,26100,11.9,182.55,26.7,489846,286,41907
228176,-29796,1367744,-3.95,1,26200,15.66,282.7,34,88730,-51,34138
181605,18899,837685,-2.3,0.8,26300,19.7,381.6,35.65,15938,-1810,14729
157641,49098,581310,-1.45,0.7,26400,23.7,478.7,33.5,4599,-1098,8369
173684,-22602,809952,-1.35,0.55,26500,27.14,580.7,34.95,4212,-1307,14370
78243,518,382742,-0.95,0.5,26600,30.86,678.05,32.05,464,-61,1684
83202,9619,341404,-0.9,0.45,26700,34.42,779.7,33.2,309,-93,1342
61662,-13839,275898,-0.85,0.4,26800,37.8,874.5,31.85,533,10,2024
45383,1066,277075,-0.75,0.4,26900,41.57,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:24
