CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,33,124,-168.1,1016.6,24100,19.68,15.85,6.3,254250,12128,21632
68,32,85,-181.75,903.05,24200,18.67,18.25,7.9,330874,28307,41329
140,45,216,-151.1,818,24300,17.77,21.75,10.3,394963,23822,38406
209,56,315,-152.15,726.75,24400,16.86,26.15,13.4,436172,21718,38051
5357,1494,9015,-139.85,638.3,24500,16.05,32.5,16.35,867502,23301,110301
854,618,3103,-117.45,551.15,24600,15.24,40.8,19.85,575520,35306,60081
1786,1276,10034,-121.85,460.25,24700,14.52,52.55,25.1,869215,61804,101182
5327,3838,53071,-106.95,375,24800,13.87,68.8,32.25,1217600,54472,107165
7189,6449,105715,-104.1,296.95,24900,13.3,91.2,42.25,1539628,66166,112760
76743,56169,866999,-99.4,228,25000,12.81,121.3,52.5,3333187,82417,201445
,,,,,25067.25,,Expiry: 27-JAN-2026,,,,
80426,76541,1041123,-86.15,167.35,25100,12.39,160.9,63.8,2512663,48742,87536
135034,111593,1874647,-71.25,119.5,25200,12.22,212,79.1,2667573,10319,68757
148515,99918,1659336,-60.7,81.6,25300,12.06,274.65,102,969838,-803,47056
117252,46297,1212292,-43.95,55.75,25400,12.17,346.2,115.75,288438,-673,39899
200606,36719,1389238,-29.65,37.7,25500,12.37,429.85,130.35,177153,-14544,53986
120762,20966,861298,-20.05,25.85,25600,12.7,516.95,139.85,61201,-12739,28508
105456,17679,687634,-13.2,18.25,25700,13.15,609.75,147.15,34954,-7487,27770
121022,18420,696091,-8.55,13.4,25800,13.72,701.35,141.25,26921,-7063,33343
88871,21028,470770,-5.85,9.95,25900,14.28,796.75,145.8,11217,-1541,17085
236138,33537,747844,-4.1,7.8,26000,14.96,900,150.15,19250,-2574,70909
81458,18682,358288,-3,6.2,26100,15.64,993,152.1,2730,-762,20848
,,,,,,,,,,Update Time,21-Jan 12:00
