CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14279,-881,3543,-157.95,1100,24000,20.56,14.3,5.9,547125,38060,119115
63,34,122,-227.15,957.55,24100,19.59,16.45,6.9,211809,7891,17395
56,20,62,-192.85,891.95,24200,18.58,18.95,8.6,275068,22148,35170
149,54,200,-170.3,798.8,24300,17.68,22.6,11.15,336432,22427,37011
213,60,286,-162.9,716,24400,16.78,27.25,14.5,353134,20250,36583
4813,950,7671,-148.15,630,24500,15.91,33.5,17.35,708193,20071,107071
960,724,2456,-133.6,535,24600,15.08,41.9,20.95,468278,35237,60012
2004,1494,8043,-135.15,446.95,24700,14.38,54.25,26.8,694430,47638,87016
7145,5656,37260,-117.85,364.1,24800,13.72,70.95,34.4,954427,38837,91530
8962,8222,70017,-113.05,288,24900,13.16,94.15,45.2,1199884,46483,93077
,,,,,24995.2,,Expiry: 27-JAN-2026,,,,
105128,84554,562236,-108.25,219.15,25000,12.74,126.3,57.5,2715007,51561,170589
75925,72040,651688,-92.1,161.4,25100,12.44,167.85,70.75,2131025,26477,65271
139701,116260,1501442,-75.8,114.95,25200,12.26,220.55,87.65,2497981,8179,66617
154844,106247,1361598,-62.7,79.6,25300,12.21,285.55,112.9,907525,-457,47402
120485,49530,1012317,-45.1,54.6,25400,12.33,359.5,129.05,260404,-9316,31256
196919,33032,1154835,-29.65,37.7,25500,12.61,441.65,142.15,158105,-11816,56714
120607,20811,727004,-19.6,26.3,25600,12.97,529.85,152.75,51835,-8329,32918
108651,20874,594311,-12.5,18.95,25700,13.47,623.4,160.8,32113,-6991,28266
116953,14351,598087,-7.9,14.05,25800,14.04,716.65,156.55,24661,-6617,33789
85693,17850,408506,-5,10.8,25900,14.68,814.95,164,10901,-1368,17258
231835,29234,661659,-3.4,8.5,26000,15.36,910.5,160.65,16588,-1910,71573
,,,,,,,,,,Update Time,21-Jan 11:14
