CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1153,-3,54,8.55,939,25400,26.72,2,0,236451,6692,65234
4604,-212,848,43.95,871,25500,24.51,2.15,-0.2,516021,30018,194348
1121,-101,360,29.15,768.7,25600,22.36,2.4,-0.2,455666,3199,109583
2170,-215,908,31.25,666.45,25700,20.23,2.75,-0.3,491625,20783,134593
3398,-815,3419,34.35,563.3,25800,18.0,3.15,-0.6,506374,15188,143710
8833,-842,7891,37.95,467.25,25900,15.87,3.9,-1.15,446913,5806,186218
47224,-1324,70262,36.2,368.35,26000,13.81,5.25,-2.25,1052155,9683,281784
30890,-3682,153601,34.1,271.35,26100,11.99,8.35,-4.35,1304514,55325,262559
63386,6065,937003,28.5,179.45,26200,10.59,16.45,-9.75,2386662,92768,338389
188031,60971,4125187,17.85,98.65,26300,9.42,35.55,-20.35,4452728,246990,451539
,,,,,26363.95,,Expiry: 06-JAN-2026,,,,
278018,163702,3315170,6.1,41.5,26400,8.79,78.45,-31,1289572,90154,133255
248657,69413,2409333,1.45,14.1,26500,8.9,151.5,-35.25,333617,21664,41875
163149,26385,1303867,0,4.5,26600,9.44,242.1,-36.55,35239,2774,5421
103783,12382,691162,-0.1,1.95,26700,10.64,337.25,-38.5,4943,439,2261
84518,5515,371232,-0.15,1.3,26800,12.41,439.25,-36.6,1333,63,661
54894,9076,210778,0,0.95,26900,14.16,541.1,-33.4,426,16,276
180649,-4714,371717,0.05,0.9,27000,16.29,629,-43.3,1316,-358,1859
34524,-3377,85585,0.05,0.8,27100,18.21,724.1,-52.85,157,19,115
46927,1498,114001,0,0.7,27200,20.02,828,-45.1,78,44,136
37010,-1019,102751,0.15,0.75,27300,22.26,951.65,-21.9,8,1,12
20974,3156,86262,0.2,0.75,27400,24.31,1027,-69.5,4,1,11
,,,,,,,,,,Update Time,05-Jan 10:30
