CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,48.42,0.35,-2.85,358945,22191,44458
35,-7,63,3.15,889.65,24200,44.25,0.4,-3.2,749126,36562,85207
90,13,158,46,823.7,24300,40.36,0.5,-3.8,915804,58501,100366
137,-43,642,-50.25,636.85,24400,36.11,0.6,-4.8,1160405,58502,104600
4463,-2709,17603,-49.1,536.3,24500,31.56,0.7,-6.25,2391852,72903,209767
710,259,6668,-65.95,426.8,24600,28.11,1.15,-8.5,2513385,53295,120449
3049,438,47040,-59.75,337.25,24700,24.99,2.25,-12.8,4217997,47869,152592
9519,5049,260114,-68.2,240.4,24800,22.83,5.85,-20.2,7510372,134931,232069
17077,9429,1024091,-79,150.05,24900,21.55,17.05,-27.65,11140190,193672,281838
122327,69477,5875526,-82.2,75.45,25000,20.3,43.75,-31.25,16137157,356648,474812
,,,,,25062.75,,Expiry: 27-JAN-2026,,,,
290321,186553,13008129,-73.55,28.35,25100,19.28,94.9,-22.15,12434695,229465,305989
383687,238560,14147089,-52.45,8.75,25200,19.86,175.8,-0.8,3980385,40996,92799
358967,155823,11400338,-33.4,3.1,25300,21.95,268.45,18.35,794946,-15129,51987
225923,51911,6603387,-20.25,1.5,25400,25.05,369.25,34.6,226148,-8548,19526
287166,28103,4667758,-12.25,0.9,25500,28.54,470,42.8,76796,-5379,36989
184620,51604,2555037,-8.4,0.65,25600,32.35,564.65,40.35,12983,-2939,13335
157620,2042,1580638,-5.95,0.65,25700,37.25,670,40.7,11433,-4385,13622
181553,29286,1370485,-4.75,0.55,25800,41.26,770.15,43.8,7499,-3356,16945
97467,-10196,977986,-3.8,0.5,25900,45.45,874.9,54,4740,-2162,7055
250384,82,1704847,-3.15,0.5,26000,50.0,966.85,47.4,16549,-4268,46653
82646,-22201,612328,-2.65,0.4,26100,53.25,1080,59.5,6242,-969,16707
,,,,,,,,,,Update Time,27-Jan 13:40
