CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-11,70,52.6,949.7,24300,17.84,8.1,-6.1,584708,7334,41735
264,28,213,105.65,911.05,24400,16.93,9.95,-7.4,536737,7520,42354
5123,558,3066,68.7,766.05,24500,16.07,12.55,-9.25,870168,1520,104706
651,-121,406,72.2,676,24600,15.22,16.1,-11.75,541460,1170,44246
2375,-181,1419,66.95,579,24700,14.43,21.3,-15.3,524611,-13226,66002
4131,-708,5169,56.85,482.95,24800,13.73,29.15,-19.7,678430,2433,77713
3162,-1336,10532,54.7,397.7,24900,13.05,40.3,-25.55,653870,543,75053
33319,-8811,93431,46.75,315,25000,12.55,57.75,-32.65,1202694,22385,158792
34438,-16670,123109,38.3,239.2,25100,12.09,82.35,-40.5,920200,10407,86696
60677,-27475,502072,28.65,174.25,25200,11.72,116.85,-49.2,1453595,45918,131968
,,,,,25255.75,,Expiry: 27-JAN-2026,,,,
127247,37065,1545762,21,120.85,25300,11.51,162.7,-57.35,2158158,55013,106688
160532,79277,2064331,13.7,80.35,25400,11.41,223.15,-63.4,1484880,38995,68657
206721,31796,1841692,9.35,52.05,25500,11.49,294.3,-68.45,495393,13090,63329
116112,15057,1038020,5.9,33.45,25600,11.71,374.85,-74.55,114181,4432,28401
100157,5152,820537,4.15,21.85,25700,12.09,462,-79.45,40252,-1133,22987
111405,-5390,840892,2.9,14.75,25800,12.59,558.1,-72.9,20237,-1512,27604
87381,-18778,590922,1.95,10.2,25900,13.15,653.3,-75.1,5515,-1564,14492
218628,-7790,872768,1.55,7.6,26000,13.87,747.05,-82.55,13293,-2222,67344
81213,3471,389520,1.05,5.65,26100,14.54,845,-80.1,1495,-648,19510
106309,-4151,410277,0.65,4.45,26200,15.31,949.75,-82.2,1608,-558,23417
85367,5393,305981,0.35,3.6,26300,16.1,1045.65,-81,1400,-658,13850
,,,,,,,,,,Update Time,22-Jan 11:10
