CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,1,18,10.95,1070,24900,44.65,0.4,-0.4,144494,23063,35905
10143.333333333334,-1490,4505,-11.5,946,25000,41.21,0.45,-0.45,282021,10325.333333333334,91193.66666666667
373,-1,23,-12.7,846.5,25100,38.04,0.55,-0.45,127665,16201,43684
695,-3,97,-7.95,749.95,25200,34.29,0.6,-0.5,183668,12342,67068
714,20,111,-11.35,645.2,25300,29.83,0.55,-0.6,226462,17626,58644
1244,19,431,-7.5,550,25400,26.43,0.7,-0.55,338585,32169,81160
4809,67,6084,-9.1,444.95,25500,22.3,0.75,-0.65,564632,64734,170823
2583,471,11966,-9.35,348.05,25600,18.18,0.85,-1.05,507087,74404,125967
10397,4202,101809,-10,249.05,25700,14.21,1.15,-1.95,848388,42265,138197
38277,13536,796407,-13.1,150.85,25800,10.78,2.55,-5.6,3263588,164083,279707
153923,86939,4923670,-19.3,63.35,25900,9.38,15,-12,7459370,404464,544256
,,,,,25939.1,,Expiry: 30-DEC-2025,,,,
467267.3333333333,186182,6191333,-17.35,14.45,26000,9.93,66.6,-9.25,2506989,92171.33333333333,228697.33333333334
322769,36432,3054006,-9,2.7,26100,11.31,155,-0.85,402231,6562,48183
233583,-24389,1231106,-3.85,1.1,26200,14.35,253.7,5,74473,748,34937
181776,19070,765908,-2.35,0.75,26300,17.98,352.85,6.9,14003,-1631,14908
137504,28961,487982,-1.6,0.55,26400,21.4,453.85,8.65,4235,-996,8471
174370,-21916,706677,-1.4,0.5,26500,25.16,552.3,6.55,3748,-1216,14461
80081,2356,344185,-1,0.45,26600,28.75,659.65,13.65,410,-58,1687
78972,5389,299103,-0.95,0.4,26700,32.16,750.25,3.75,191,-68,1367
62371,-13130,248239,-0.9,0.35,26800,35.38,862,19.35,456,6,2020
45338,1021,254364,-0.85,0.3,26900,38.42,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 10:50
