CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
596,50,306,-31.2,1041.95,25100,15.8,1.7,-0.15,15308,2195,24291
1363,0,9,-36.5,939,25200,14.54,1.8,-0.25,27866,3938,54036
1189,0,0,0,0,25300,13.34,2,-0.35,28472,-1276,63226
2117,0,0,0,0,25400,12.04,2.15,-0.5,30990,1267,36538
7899,-38,396,-39.6,636.35,25500,10.88,2.55,-0.65,47594,3534,109563
4395,-9,66,-38.65,538.1,25600,9.58,2.9,-0.85,34997,3372,46802
8439,132,369,-44.7,433.3,25700,8.38,3.7,-1.15,45483,2240,73082
14150,-124,3034,-41.3,340,25800,7.51,6.2,-1.4,87559,17328,119864
17042,1078,6704,-40.85,246.85,25900,7.02,13.4,-0.75,81379,14670,90820
100343.66666666667,5738.333333333333,51437,-38.3,163.75,26000,6.8,30.8,2.3,148051,18153,221555.66666666666
103509,44108,213530,-31.85,97.45,26100,6.63,64.1,8.4,256032,65183,160766
,,,,,26131.5,,Expiry: 30-DEC-2025,,,,
207674,28828,179123,-22.55,50.4,26200,7.08,117,18.1,108049,12179,112113
147798,14768,123556,-12.25,22.5,26300,7.03,189.3,28.55,25075,2630,31370
126550,-11283,146748,-4.8,9.55,26400,7.22,276.35,37,5476,193,16980
158854,9807,103476,-2,4.45,26500,7.69,371.1,38.95,1682,55,22173
112329,5102,108521,-0.95,2.8,26600,8.55,471.75,42.6,249,-17,2925
97333,3750,51052,-0.5,2.1,26700,9.57,565.4,35.25,157,-13,2162
78546,-2008,56807,-0.4,1.5,26800,10.44,663.65,36.2,56,-31,2212
39795,-684,30039,-0.3,1.3,26900,11.52,793.5,66,26,0,636
167298.33333333334,5120,55960,-0.25,1.25,27000,12.72,870.35,44,53,3,12386
30720,2675,11196,-0.1,1.15,27100,13.82,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 09:20
