CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,74,8.05,1055,24700,15.27,5.15,-0.45,185794,14315,39365
134,-3,71,-27.75,925,24800,14.4,6.25,-0.3,203576,18484,41423
99,15,52,-84.7,780,24900,13.45,7.5,-0.35,191949,7061,26180
2613,228,3864,-75.1,687.45,25000,12.62,9.6,-0.5,433897,36895,97977
897,298,1190,-70.6,593.15,25100,11.77,12.45,-0.6,296592,29025,58421
1872,315,3354,-76.85,493.7,25200,10.93,16.6,-0.85,446084,25069,62482
2598,1487,12301,-78.7,400,25300,10.31,24.25,-0.2,559275,28600,60477
3732,1233,31518,-76.2,312.8,25400,9.83,37.25,1.8,773806,34029,77075
18346,6555,195517,-73.4,233.85,25500,9.45,57.9,5.35,1409440,52245,101762
37456,13560,653775,-67.2,165.35,25600,9.16,89,11.3,2119244,53912,97888
,,,,,25657.25,,Expiry: 20-JAN-2026,,,,
128113,76892,2848611,-59.5,109.7,25700,9.03,134.3,20.9,3902902,85379,136717
171392,83991,2859503,-46.6,69.85,25800,9.06,193.7,31.9,1641203,21016,65224
120422,53688,1619182,-33.85,42.7,25900,9.17,266.85,46.1,375204,5425,22591
191218,81555,1873609,-23.2,26.3,26000,9.47,349.8,55.65,157313,1720,36282
78131,25365,785566,-15,16.15,26100,9.82,435.5,61.5,19427,510,11340
107115,37580,764198,-9.65,10.35,26200,10.29,530.3,67.3,11718,408,16326
66983,21725,523349,-5.7,7.4,26300,10.97,628.25,72.25,4254,-395,6724
94546,56512,488963,-3.25,5.5,26400,11.68,734,82.6,996,-69,2543
98321,28678,514424,-2.3,4.05,26500,12.31,822,74.2,1417,227,3132
76865,43061,398404,-1.3,3.25,26600,13.08,916.2,67.6,287,-2,1091
55760,12494,310701,-0.85,2.65,26700,13.83,1009.3,62.3,183,54,1127
,,,,,,,,,,Update Time,14-Jan 13:48
