CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,183,-56.85,1030.1,24300,20.72,15.8,0.8,130205,4129,49724
351,-6,140,-104.75,890,24400,20.04,19.95,0.85,139844,5337,24233
3328,36,3966,-96.45,798.7,24500,19.37,25.3,1.4,276093,6535,66849
1234,-91,552,-90.85,707.4,24600,18.75,32.6,2.2,216032,16197,60141
1231,5,1370,-91.6,616,24700,18.18,42.35,3.65,244345,7946,31553
2837,451,12105,-89.55,528.9,24800,17.61,55,4.95,317381,8037,38586
3308,564,12191,-88.35,446.75,24900,17.13,72.2,7.05,365570,7171,32746
40521,2294,108014,-84.7,368.7,25000,16.73,95,10.25,746666,20747,104432
20359,4069,182012,-78.35,298.8,25100,16.31,123.55,14.35,570284,18868,54420
74945,39612,985198,-73.2,235.5,25200,16.01,160.4,19.9,1298830,54684,101327
,,,,,25261.7,,Expiry: 03-FEB-2026,,,,
123031,59069,1233831,-65.8,181.2,25300,15.76,205.75,26.6,1151364,30278,90549
82908,27820,587183,-57.45,136.15,25400,15.63,261.4,37.1,270223,-232,30936
118152,37842,690148,-46.5,101.05,25500,15.67,324.6,45.85,113551,1116,23980
57614,14994,344538,-36.8,73.35,25600,15.73,398.15,57.65,25234,-208,8483
61357,21299,314283,-28.05,52.65,25700,15.86,478.35,67.95,7212,-213,8213
66404,12964,279867,-20.1,38.3,25800,16.17,562.2,76.5,4914,-659,11198
39712,9794,166512,-14.15,27.75,25900,16.5,651.7,81.1,1009,-4,3849
146035,26753,388125,-9.45,20.35,26000,16.9,744.8,86.5,6739,-419,12906
59288,2927,134209,-6.2,15.35,26100,17.42,837.85,89.15,592,-149,4925
49051,16049,153848,-4,11.55,26200,17.92,901.15,60.85,238,-10,1827
51676,7837,127561,-2.5,8.9,26300,18.47,1024.9,88.45,107,-16,2075
,,,,,,,,,,Update Time,29-Jan 11:40
