CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,40,27.45,980.2,24800,15.88,6.4,-0.15,168171,21829,44768
91,7,40,51.2,915.9,24900,14.84,7.25,-0.6,158631,9014,28133
2435,50,2945,34.45,797,25000,13.92,8.7,-1.4,353859,39562,100644
830,231,727,34.95,698.7,25100,12.96,10.5,-2.55,225379,19925,49321
1739,182,2923,33.45,604,25200,12.02,13.05,-4.4,357883,27062,64475
2478,1367,10291,28.65,507.35,25300,11.25,17.65,-6.8,420210,25584,57461
3332,833,26079,25,414,25400,10.6,25.2,-10.25,592343,39609,82655
14338,2547,154022,19.75,327,25500,10.06,37.5,-15.05,1074997,64332,113849
28075,4179,533594,12.45,245,25600,9.63,57,-20.7,1625227,70724,114700
89002,37781,2325809,5.5,174.7,25700,9.28,86.25,-27.15,2925396,127197,178535
,,,,,25767.9,,Expiry: 20-JAN-2026,,,,
155043,67642,2221623,0.75,117.2,25800,9.03,128.45,-33.35,1179625,50765,94973
114286,47552,1255600,-2.35,74.2,25900,8.94,184.9,-35.85,265155,12299,29465
162696,53033,1445984,-4.4,45.1,26000,9.01,255.9,-38.25,113939,4326,38888
69771,17005,606320,-4.3,26.85,26100,9.19,335.05,-38.95,15185,694,11524
96592,27057,594578,-3.8,16.2,26200,9.51,428,-35,7652,676,16594
63344,18086,421014,-3,10.1,26300,9.94,519.5,-36.5,3927,-389,6730
76728,38694,389097,-2,6.75,26400,10.49,613.65,-37.75,880,-78,2534
92174,22531,420292,-1.7,4.65,26500,11.06,716.05,-31.75,1054,191,3096
63655,29851,328000,-1.2,3.35,26600,11.68,803.6,-45,233,-2,1091
52991,9725,253467,-1,2.5,26700,12.32,919.05,-27.95,168,53,1126
48151,11200,154200,-0.8,2,26800,13.04,1015,-34.1,51,3,1674
,,,,,,,,,,Update Time,14-Jan 12:25
