CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,0,3,-97.05,1010.05,24700,44.9,0.75,-1.2,148115,-3603,46577
108,0,0,0,0,24800,40.86,0.75,-1.45,211018,-2329,79774
93,-1,7,-106.55,807.1,24900,37.35,0.85,-1.55,202681,-6687,73888
2304,-289,1094,-93.3,715.65,25000,33.44,0.9,-1.85,579030,3299,174329
440,-7,60,-97.2,611.95,25100,29.81,1.05,-2,352929,23230,84186
1847,-71,721,-99.25,510,25200,25.96,1.2,-2.35,527751,20140,102148
1588,-202,3467,-97.1,412.4,25300,22.65,1.7,-2.7,822094,14185,131847
5122,-625,9464,-96.4,315.3,25400,20.15,3.3,-2.25,1008027,29704,149940
18172,-27,72067,-94.65,219.55,25500,18.43,8.25,-0.1,2248933,46093,268608
39528,8062,269845,-87.35,133.8,25600,17.49,22.8,8.1,3135841,77561,264338
170282,106947,1631216,-67.9,68.65,25700,17.38,57.85,27.7,4899269,87250,278416
,,,,,25712.8,,Expiry: 13-JAN-2026,,,,
439932,287547,4200713,-42,30,25800,17.89,118.85,52.75,3913944,30404,131671
506250,320024,4327890,-20.3,12.4,25900,19.12,201.35,74.9,1309939,6556,51992
402607,155254,2589381,-8.7,5.7,26000,21.1,294.7,86.05,276610,883,37624
256410,66225,1099924,-3.55,3.25,26100,23.79,393.2,91.8,32142,-1102,16314
241605,46362,776852,-1.6,2.45,26200,27.32,490.05,91.7,11790,-520,22113
262908,48937,708513,-0.6,2.1,26300,31.14,589.35,93.4,5080,-2515,10611
175996,75089,636234,0,1.8,26400,34.73,681.25,87.95,1112,-458,5135
242857,63901,581901,0.05,1.65,26500,38.48,784.9,90.3,1346,-566,2822
110852,30800,317077,0,1.4,26600,41.68,890,95.55,713,-231,1040
108703,29063,277498,0.1,1.3,26700,45.23,993.15,99.4,272,-198,1112
,,,,,,,,,,Update Time,13-Jan 10:00
