CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-1,57,-72.7,1043.25,24200,17.9,3,-0.05,316499,16061,68839
83,-9,37,-78.75,962.8,24300,16.62,3.35,-0.15,344219,8515,54939
242,-29,157,-118.2,834.8,24400,15.38,3.85,-0.15,433925,8940,46522
3643,-1320,4097,-123.95,723.15,24500,14.1,4.45,-0.25,886211,31275,166137
370,-258,713,-121.45,631,24600,13.02,5.75,-0.2,625997,11337,54123
2350,-138,1221,-128.05,525,24700,12.05,8,0.15,850517,6790,77774
3694,-847,8665,-129.2,430.65,24800,11.26,12.25,1.25,1201070,28162,115686
4117,1272,20624,-128.95,336.7,24900,10.59,19.95,2.85,1641031,15993,101091
31809,857,206116,-120.7,249.8,25000,9.98,33.1,6,3567334,68159,222874
43732,12056,386130,-111.95,172.15,25100,9.54,56.05,14.1,3240344,80178,159919
155051,104889,2307293,-97.9,109.55,25200,9.22,92.75,26.45,6177555,153653,268665
,,,,,25212.75,,Expiry: 27-JAN-2026,,,,
309375,220064,5394528,-82.5,63.25,25300,9.06,146.55,46.4,6469695,56850,152322
285891,167277,4055973,-61.7,34.2,25400,9.13,217.2,73.15,1587611,2008,47271
314304,138446,3441184,-39.7,18.6,25500,9.48,301,94.4,514816,-2474,53630
168426,56333,1935010,-23.65,10.25,25600,9.95,391.85,114.8,111963,-6322,20187
183266,83876,1425646,-12.95,6.2,25700,10.62,490,127.65,29644,-981,20687
160780,25987,1113178,-6.6,4.6,25800,11.66,586.5,129.8,13001,-1682,23552
111765,9249,731612,-3.2,3.8,25900,12.83,687.55,141.55,4104,-1342,11800
292607,71607,979712,-1.9,3.2,26000,13.97,783.65,131.05,16105,-5002,58689
107960,20200,482949,-0.75,2.85,26100,15.17,878,138.65,2845,-959,18211
135502,20668,489813,-0.45,2.45,26200,16.23,985.25,135,2090,-940,21779
,,,,,,,,,,Update Time,23-Jan 13:14
