CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
163,34,236,47.1,1064.35,24300,20.82,16.65,-12,276253,5025,48107
366,261,422,24.3,957.95,24400,20.19,20.65,-14.85,259388,9228,24373
3382,610,7026,48.75,897.3,24500,19.55,25.65,-19.1,526919,31324,62701
1384,155,2014,54.6,801.65,24600,18.96,32.3,-22.6,376206,23429,49007
1240,126,2284,51.65,710,24700,18.4,41,-28.6,376946,8494,24343
2410,88,12833,41.95,618.2,24800,17.95,52.9,-35.35,595658,26534,44668
3016,101,16366,34.5,535,24900,17.47,67.8,-41.95,691609,15411,31773
39585,-2800,167351,31.05,450.15,25000,16.98,86.45,-49.95,1346382,29719,94378
19545,-4128,209777,24,377.5,25100,16.64,111.5,-59.95,982346,13632,45756
50158,8416,1009616,13.7,308.9,25200,16.25,141.8,-62.25,2001076,37374,69716
100566,68112,2675339,4.1,246.15,25300,16.01,180.5,-66.1,2893268,69305,88483
,,,,,25324.1,,Expiry: 03-FEB-2026,,,,
72075,47171,1501386,1.15,193.7,25400,15.88,225.9,-74.15,791384,20444,32852
107039,50645,1517266,-5.55,146.45,25500,15.57,282.4,-74.55,317830,7394,24443
52914,29158,837885,-6.7,110.2,25600,15.53,344.55,-80.65,60517,3005,8594
50707,25297,766868,-7.45,81.8,25700,15.57,414.65,-85.15,22176,1456,8684
59663,25363,722545,-7.6,59.4,25800,15.61,489.8,-81.65,12508,934,11918
36202,19989,415877,-7,43.3,25900,15.78,571.85,-93.9,4480,96,3906
132397,52779,1092225,-6.15,31,26000,15.93,658.5,-78.1,15923,505,13513
70494,25723,382000,-4.7,22.75,26100,16.25,750,-100.9,909,18,5081
38768,15870,334325,-4.05,16.4,26200,16.51,852.8,-83.25,864,-54,1789
41719,15572,315588,-2.95,12.25,26300,16.92,946,-72.75,548,-3,2091
,,,,,,,,,,Update Time,28-Jan 15:00
