CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
367,334,3404,-85.85,1021.25,24700,49.31,0.45,-1.5,322285,5353,55533
100,-8,43,-89.75,922.05,24800,44.92,0.45,-1.75,427805,3778,85881
97,3,41,-91.3,822.35,24900,41.41,0.55,-1.85,380511,-7750,72825
2158,-435,2564,-75.95,733,25000,37.26,0.6,-2.15,991808,4048,175078
392,-55,254,-87.25,621.9,25100,32.67,0.6,-2.45,731753,21295,82251
1846,-72,1582,-84.2,525.05,25200,28.31,0.65,-2.9,1085512,23755,105763
1322,-468,6352,-75.5,434,25300,24.0,0.75,-3.65,1399344,23067,140729
4003,-1744,23605,-77.8,333.9,25400,19.75,0.95,-4.6,2116879,33521,153757
20580,2381,204647,-79.05,235.15,25500,15.95,1.65,-6.7,5457249,34780,257295
66345,34879,880345,-82.5,138.65,25600,12.97,4.8,-9.9,9879465,171665,358442
247509,184174,5856427,-80.3,56.25,25700,11.74,23,-7.15,17414027,272982,464148
,,,,,25728.1,,Expiry: 13-JAN-2026,,,,
567980,415595,16902146,-57.8,14.2,25800,12.06,80.35,14.25,12458209,54166,155433
451603,265377,13738025,-29.3,3.4,25900,13.93,170.3,43.85,2694288,-802,44634
350696,103343,7422586,-12.75,1.65,26000,17.59,267.6,58.95,608861,1342,38083
246052,55867,3191081,-5.6,1.2,26100,21.82,366.8,65.4,64360,-1411,16005
219177,23934,1849024,-3.05,1,26200,26.09,470,71.65,20525,-1172,21461
238477,24506,1730766,-1.85,0.85,26300,30.17,568.85,72.9,8947,-3255,9871
137831,36924,1535128,-1.05,0.75,26400,34.19,675.4,82.1,2351,-805,4788
226505,47549,1270020,-0.9,0.7,26500,38.28,786,91.4,2012,-762,2626
100935,20883,623841,-0.85,0.55,26600,41.45,886.45,92,1086,-274,997
102252,22612,541887,-0.6,0.6,26700,46.03,975.6,81.85,381,-240,1070
,,,,,,,,,,Update Time,13-Jan 12:30
