CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15059.666666666666,-137,657,-11.85,1048.75,25000,26.49,1.05,-0.15,164355,-3853,105912.33333333333
499,36,79,-14,945.3,25100,24.32,1.1,-0.25,59316,10856,36249
993,11,75,-0.4,862.75,25200,22.24,1.2,-0.35,98711,-4492,56288
1042,-20,87,-10.2,753.1,25300,20.08,1.3,-0.4,108967,-2110,49695
1585,28,261,-7.5,654.2,25400,17.94,1.45,-0.55,104598,-4424,47312
6775,262,2073,-17.05,546.15,25500,15.62,1.55,-0.65,165066,16956,111647
2880,-881,1707,-17.2,445.2,25600,13.39,1.8,-0.9,163414,6824,49380
6456,285,3435,-17.15,346.65,25700,11.34,2.45,-1.5,231289,4198,87150
16660,463,33085,-18.95,248.05,25800,9.46,4.1,-2.8,373354,12304,114219
34114,6975,158047,-21.45,155,25900,8.35,11.05,-5.3,623463,48873,144377
184678,35687.333333333336,820836,-22.8,78.05,26000,7.81,33.9,-7.2,1248656,136257,335662.6666666667
,,,,,26041,,Expiry: 30-DEC-2025,,,,
349774,143238,1729638,-19.7,29.1,26100,8.22,85,-3.45,1252785,124532,204570
298906,43544,895701,-12.05,9.5,26200,8.7,165.55,4.4,301403,31872,84036
192051,21068,548981,-5.5,3.35,26300,9.6,258.75,11,55183,3395,24925
129255,-4946,338622,-2.35,1.85,26400,11.21,358.45,14.85,9521,729,12141
164617,11591,280675,-1.15,1.7,26500,13.57,457.2,14.85,3710,108,19651
115305,16339,164060,-0.8,1.45,26600,15.65,556.35,14.45,1535,-420,2012
83030,-12603,180848,-0.6,1.25,26700,17.63,658.55,17.65,353,-16,1936
83502,3189,152705,-0.35,1.15,26800,19.67,747.5,7.75,213,-27,2135
46952,-1105,180185,-0.3,1.1,26900,21.75,814.15,-26,83,-13,530
184784.33333333334,-15821.666666666666,218365,-0.35,1.05,27000,23.78,952.6,12.85,694,-239,10444.666666666666
,,,,,,,,,,Update Time,29-Dec 10:00
