CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,22,168,-179.25,950.3,24600,27.28,1.15,-0.8,700182,219,45834
50,3,149,-177.8,845,24700,25.07,1.3,-0.9,945292,4499,65830
143,-1,260,-170.65,744.4,24800,22.75,1.45,-1.1,1355058,26197,88532
130,-17,398,-170.5,650.4,24900,20.5,1.7,-1.5,1365221,40559,82146
1591,-525,13421,-175.15,548.1,25000,18.62,2.35,-1.6,1719980,24451,137389
602,-45,4186,-176.8,446.7,25100,16.29,2.95,-2.15,1717132,29731,84334
1577,294,32995,-173.15,350.05,25200,13.95,3.95,-2.65,2489231,22757,84926
3058,1369,202524,-174.6,253.1,25300,11.99,6.7,-3.2,4447846,31996,120691
10713,7838,1001757,-171.75,163.45,25400,10.98,16.45,-0.75,7200200,83388,175469
69541,54702,6827376,-160.55,89.55,25500,10.73,43.3,12.05,14193741,163186,277578
,,,,,25563.4,,Expiry: 20-JAN-2026,,,,
225738,197612,13175196,-133.8,39.6,25600,10.65,93,37.1,10175629,78764,174443
227319,96139,8643112,-96.85,15.2,25700,11.0,168.45,73.4,2697562,-46104,59575
266424,73265,6295153,-61.4,6.15,25800,11.95,258.7,109.05,604105,-34708,47419
207612,38061,4198214,-34.1,3.55,25900,13.76,356.1,136.75,116391,-13862,15304
245642,21346,2969745,-17.25,2.4,26000,15.72,455.6,154.15,66224,-5145,27015
155164,1304,2098602,-7.95,1.85,26100,17.81,552.2,160.65,7763,-2284,6945
163057,1758,1688277,-3.85,1.6,26200,20.05,654.65,170.4,5820,-4025,11350
109503,4957,1491141,-2.2,1.45,26300,22.32,755,174.75,2202,-1206,5373
96918,-3713,1218258,-1.2,1.4,26400,24.71,860,177.85,1565,-578,1685
149382,-33970,1465438,-0.9,1.25,26500,26.77,954.25,172.3,1660,-1017,1854
84808,-7217,698950,-0.7,1.05,26600,28.55,1058,183.15,887,-641,399
,,,,,,,,,,Update Time,19-Jan 15:25
